idx,batch_idx,sample_idx,step,rmse,nmse
3,0,3,88,0.27202606201171875,0.033182770013809204
3,0,3,89,0.27506065368652344,0.03394869342446327
3,0,3,90,0.2781822085380554,0.03476210683584213
3,0,3,91,0.2815156877040863,0.03561696782708168
3,0,3,92,0.28500863909721375,0.03649779409170151
3,0,3,93,0.28852578997612,0.0373864620923996
3,0,3,94,0.2920621633529663,0.03826689347624779
3,0,3,95,0.29545068740844727,0.03912818059325218
3,0,3,96,0.29875415563583374,0.039963964372873306
3,0,3,97,0.3020191490650177,0.04077163711190224
3,0,3,98,0.30533403158187866,0.04155289754271507
3,0,3,99,0.30860477685928345,0.04231177270412445
4,1,0,0,0.012211693450808525,5.479980609379709e-05
4,1,0,1,0.016190597787499428,0.0001044129385263659
4,1,0,2,0.021860795095562935,0.00019118857744615525
4,1,0,3,0.025782376527786255,0.00026981267728842795
4,1,0,4,0.029528243467211723,0.0003564437211025506
4,1,0,5,0.032457150518894196,0.00043472094694152474
4,1,0,6,0.035102423280477524,0.0005114463856443763
4,1,0,7,0.03729001060128212,0.0005798372440040112
4,1,0,8,0.039351001381874084,0.000645904045086354
4,1,0,9,0.0413191094994545,0.0007107425481081009
4,1,0,10,0.043336160480976105,0.0007802338222973049
4,1,0,11,0.04540921375155449,0.0008559980196878314
4,1,0,12,0.04754814878106117,0.0009404719457961619
4,1,0,13,0.04975266009569168,0.001033585867844522
4,1,0,14,0.051963988691568375,0.0011349506676197052
4,1,0,15,0.054170746356248856,0.0012424405431374907
4,1,0,16,0.0563548281788826,0.0013526870170608163
4,1,0,17,0.05843782424926758,0.0014619388384744525
4,1,0,18,0.06037251278758049,0.0015672261361032724
4,1,0,19,0.06215738505125046,0.0016671159537509084
4,1,0,20,0.06383054703474045,0.0017625095788389444
4,1,0,21,0.06546894460916519,0.0018555689603090286
4,1,0,22,0.06706288456916809,0.0019491998245939612
4,1,0,23,0.06856779009103775,0.002045750617980957
4,1,0,24,0.07002155482769012,0.0021469376515597105
4,1,0,25,0.07145249843597412,0.0022559165954589844
4,1,0,26,0.0729178935289383,0.0023767631500959396
4,1,0,27,0.07442113012075424,0.002514355117455125
4,1,0,28,0.07598021626472473,0.00267206784337759
4,1,0,29,0.07756936550140381,0.0028504717629402876
4,1,0,30,0.07917216420173645,0.003046815050765872
4,1,0,31,0.08088769763708115,0.003255006857216358
4,1,0,32,0.0826842337846756,0.003465466434136033
4,1,0,33,0.08454890549182892,0.0036671299021691084
4,1,0,34,0.08641815185546875,0.003849133849143982
4,1,0,35,0.08820604532957077,0.004003717098385096
4,1,0,36,0.08981474488973618,0.004125726409256458
4,1,0,37,0.09126736223697662,0.004214439541101456
4,1,0,38,0.09254664927721024,0.004272860940545797
4,1,0,39,0.09362130612134933,0.004307011142373085
4,1,0,40,0.09452684223651886,0.00432555191218853
4,1,0,41,0.09534949064254761,0.004339187406003475
4,1,0,42,0.09621704369783401,0.004359201528131962
4,1,0,43,0.09720775485038757,0.00439702020958066
4,1,0,44,0.09844959527254105,0.00446346215903759
4,1,0,45,0.09997972846031189,0.004567286930978298
4,1,0,46,0.10183525085449219,0.004712059628218412
4,1,0,47,0.10396774858236313,0.00489549245685339
4,1,0,48,0.10630092024803162,0.0051101078279316425
4,1,0,49,0.10877779126167297,0.005344173405319452
4,1,0,50,0.11123529821634293,0.005582605022937059
4,1,0,51,0.11355623602867126,0.005808711517602205
4,1,0,52,0.1156461238861084,0.006007703952491283
4,1,0,53,0.11739531904459,0.006169409956783056
4,1,0,54,0.1187378466129303,0.006290508434176445
4,1,0,55,0.11971971392631531,0.006373790092766285
4,1,0,56,0.12046069651842117,0.006427505053579807
4,1,0,57,0.12108845263719559,0.006461117882281542
4,1,0,58,0.12170757353305817,0.006483149714767933
4,1,0,59,0.12240174412727356,0.006498970091342926
4,1,0,60,0.12303788214921951,0.0065107280388474464
4,1,0,61,0.12358028441667557,0.0065199946984648705
4,1,0,62,0.12406536191701889,0.006529436446726322
4,1,0,63,0.1245114803314209,0.0065426696091890335
4,1,0,64,0.12488945573568344,0.006563278380781412
4,1,0,65,0.12528304755687714,0.0065938550978899
4,1,0,66,0.12575604021549225,0.006636545527726412
4,1,0,67,0.1262320727109909,0.006691716145724058
4,1,0,68,0.12672488391399384,0.006757569964975119
4,1,0,69,0.12727896869182587,0.006832724437117577
4,1,0,70,0.12790215015411377,0.006917029619216919
4,1,0,71,0.12861235439777374,0.007009319495409727
4,1,0,72,0.12939339876174927,0.007107846904546022
4,1,0,73,0.13025614619255066,0.007211724296212196
4,1,0,74,0.131218820810318,0.007322720251977444
4,1,0,75,0.1322581171989441,0.007445059716701508
4,1,0,76,0.13339491188526154,0.007583463564515114
4,1,0,77,0.13469058275222778,0.007739946246147156
4,1,0,78,0.13612939417362213,0.007914532907307148
4,1,0,79,0.1377042979001999,0.008104793727397919
4,1,0,80,0.1393882781267166,0.008307935670018196
4,1,0,81,0.1410830169916153,0.008523032069206238
4,1,0,82,0.1426934152841568,0.008750034496188164
4,1,0,83,0.14422419667243958,0.008991258218884468
4,1,0,84,0.14572100341320038,0.009251225739717484
4,1,0,85,0.14724647998809814,0.009536189027130604
4,1,0,86,0.1489017754793167,0.009853223338723183
4,1,0,87,0.15077047049999237,0.010207600891590118
4,1,0,88,0.1528015285730362,0.01060057245194912
4,1,0,89,0.1549045294523239,0.011024326086044312
4,1,0,90,0.15697932243347168,0.011457093991339207
4,1,0,91,0.15889179706573486,0.011863107793033123
4,1,0,92,0.1606420874595642,0.01219855435192585
4,1,0,93,0.16210013628005981,0.01242617517709732
4,1,0,94,0.16326649487018585,0.01253245398402214
4,1,0,95,0.1641431599855423,0.01253381185233593
4,1,0,96,0.1646050065755844,0.012469785287976265
4,1,0,97,0.1648595631122589,0.012385837733745575
4,1,0,98,0.16521024703979492,0.012320274487137794
4,1,0,99,0.16579493880271912,0.012296119704842567
5,1,1,0,0.013408989645540714,6.680330261588097e-05
5,1,1,1,0.01784440129995346,0.00012815090303774923
5,1,1,2,0.024054713547229767,0.00023139351105783135
5,1,1,3,0.028543369844555855,0.000327777088386938
5,1,1,4,0.03274776414036751,0.0004302885790821165
5,1,1,5,0.03616814687848091,0.000525310228113085
5,1,1,6,0.03927655890583992,0.0006185966194607317
5,1,1,7,0.041981376707553864,0.000706412480212748
5,1,1,8,0.04452913999557495,0.0007932127336971462
5,1,1,9,0.0468694232404232,0.0008793171145953238
5,1,1,10,0.0491056889295578,0.0009671779116615653
5,1,1,11,0.05126798897981644,0.0010567596182227135
5,1,1,12,0.0534278005361557,0.001149162300862372
5,1,1,13,0.05561448633670807,0.001244454993866384
5,1,1,14,0.057832345366477966,0.0013428281527012587
5,1,1,15,0.0599762387573719,0.0014434426557272673
5,1,1,16,0.062005553394556046,0.0015449895290657878
5,1,1,17,0.06391123682260513,0.0016458819154649973
5,1,1,18,0.06571996212005615,0.0017461598617956042
5,1,1,19,0.06749238818883896,0.0018473421223461628
5,1,1,20,0.06923404335975647,0.0019524912349879742
5,1,1,21,0.0710168406367302,0.0020649840589612722
5,1,1,22,0.07285743951797485,0.002187869045883417
5,1,1,23,0.07480737566947937,0.0023236435372382402
5,1,1,24,0.07686852663755417,0.002474764361977577
5,1,1,25,0.07902567088603973,0.0026434538885951042
5,1,1,26,0.08133601397275925,0.002830998972058296
5,1,1,27,0.08379022777080536,0.003037058748304844
5,1,1,28,0.08640845119953156,0.003260410623624921
5,1,1,29,0.08918081969022751,0.003499928629025817
