idx,batch_idx,sample_idx,step,rmse,nmse
1,0,1,24,0.0926353856921196,0.0019305736059322953
2,0,2,0,0.018200598657131195,7.451300189131871e-05
2,0,2,1,0.02250533364713192,0.00011390413419576362
2,0,2,2,0.029259733855724335,0.00019248526950832456
2,0,2,3,0.034613560885190964,0.0002692895068321377
2,0,2,4,0.039497509598731995,0.00035052720340900123
2,0,2,5,0.043920669704675674,0.00043327646562829614
2,0,2,6,0.04811463877558708,0.0005197828868404031
2,0,2,7,0.05214938148856163,0.0006103929481469095
2,0,2,8,0.056066371500492096,0.0007052969885990024
2,0,2,9,0.05983364209532738,0.0008030423778109252
2,0,2,10,0.06343008577823639,0.0009023140883073211
2,0,2,11,0.06686703860759735,0.0010026786476373672
2,0,2,12,0.07022369652986526,0.0011059325188398361
2,0,2,13,0.07364717125892639,0.0012165759690105915
2,0,2,14,0.07725473493337631,0.0013389547821134329
2,0,2,15,0.08107461035251617,0.001474945805966854
2,0,2,16,0.08509475737810135,0.0016251307679340243
2,0,2,17,0.08932621777057648,0.0017909847665578127
2,0,2,18,0.0937967300415039,0.001974833430722356
2,0,2,19,0.09851247072219849,0.0021783539559692144
2,0,2,20,0.10346750915050507,0.002402801997959614
2,0,2,21,0.10864043235778809,0.002648714929819107
2,0,2,22,0.11399475485086441,0.002915736986324191
2,0,2,23,0.11948501318693161,0.003202730556949973
2,0,2,24,0.12508229911327362,0.0035090672317892313
3,0,3,0,0.020363837480545044,9.298668737756088e-05
3,0,3,1,0.025556208565831184,0.00014641822781413794
3,0,3,2,0.033123813569545746,0.00024591709370724857
3,0,3,3,0.03906717151403427,0.0003420192515477538
3,0,3,4,0.044323381036520004,0.0004401835903991014
3,0,3,5,0.049087438732385635,0.0005398629000410438
3,0,3,6,0.053645480424165726,0.0006448008352890611
3,0,3,7,0.058170806616544724,0.0007582851685583591
3,0,3,8,0.06274022161960602,0.0008823131793178618
3,0,3,9,0.06738495081663132,0.001018128707073629
3,0,3,10,0.07209151983261108,0.0011657830327749252
3,0,3,11,0.07681740820407867,0.0013242005370557308
3,0,3,12,0.08149711042642593,0.0014910917961969972
3,0,3,13,0.08607405424118042,0.00166395865380764
3,0,3,14,0.09052596241235733,0.0018412552308291197
3,0,3,15,0.09486857056617737,0.002022924367338419
3,0,3,16,0.0991453155875206,0.002210307866334915
3,0,3,17,0.10341528058052063,0.0024058192502707243
3,0,3,18,0.10776105523109436,0.0026134492363780737
3,0,3,19,0.11226746439933777,0.0028379226569086313
3,0,3,20,0.11699017137289047,0.003083117539063096
3,0,3,21,0.12192518264055252,0.0033501407597213984
3,0,3,22,0.12703615427017212,0.0036382509861141443
3,0,3,23,0.13228128850460052,0.003946073353290558
3,0,3,24,0.13758772611618042,0.0042699179612100124
4,0,4,0,0.02090585231781006,9.859212877927348e-05
4,0,4,1,0.025395147502422333,0.00014548044418916106
4,0,4,2,0.0332166887819767,0.0002488636237103492
4,0,4,3,0.03899991512298584,0.0003429843345656991
4,0,4,4,0.04431482031941414,0.0004426947270985693
4,0,4,5,0.04882752522826195,0.0005372399464249611
4,0,4,6,0.05302421748638153,0.0006332966731861234
4,0,4,7,0.056917525827884674,0.0007294091046787798
4,0,4,8,0.060747403651475906,0.0008305534720420837
4,0,4,9,0.06454598903656006,0.0009373562061227858
4,0,4,10,0.06840869784355164,0.001052612322382629
4,0,4,11,0.07232044637203217,0.0011761797359213233
4,0,4,12,0.07630372792482376,0.0013091006549075246
4,0,4,13,0.08034563064575195,0.001451299642212689
4,0,4,14,0.08445902168750763,0.0016035927692428231
4,0,4,15,0.08863389492034912,0.0017659901641309261
4,0,4,16,0.09288298338651657,0.0019393933471292257
4,0,4,17,0.09722620993852615,0.0021251372527331114
4,0,4,18,0.10168210417032242,0.0023246807977557182
4,0,4,19,0.10625400394201279,0.0025389455258846283
4,0,4,20,0.11097095161676407,0.002770193386822939
4,0,4,21,0.11592850089073181,0.003024434670805931
4,0,4,22,0.12124183028936386,0.003309663850814104
4,0,4,23,0.12693963944911957,0.00363017781637609
4,0,4,24,0.1328970491886139,0.003981562331318855
5,0,5,0,0.019292179495096207,8.396629709750414e-05
5,0,5,1,0.02527717500925064,0.00014425884000957012
5,0,5,2,0.03315724432468414,0.0002484262513462454
5,0,5,3,0.0387621633708477,0.00033978797728195786
5,0,5,4,0.04366712272167206,0.00043155060848221183
5,0,5,5,0.04774050787091255,0.0005161717999726534
5,0,5,6,0.051419224590063095,0.0005991416401229799
5,0,5,7,0.05467443913221359,0.0006777422386221588
5,0,5,8,0.05765720456838608,0.0007540188380517066
5,0,5,9,0.060464587062597275,0.0008295142906717956
5,0,5,10,0.06325143575668335,0.0009079954470507801
5,0,5,11,0.06604266911745071,0.0009901373414322734
5,0,5,12,0.06875360757112503,0.0010733184171840549
5,0,5,13,0.07123271375894547,0.0011523407883942127
5,0,5,14,0.07345302402973175,0.0012255297042429447
5,0,5,15,0.07552734017372131,0.001295982045121491
5,0,5,16,0.07765691727399826,0.0013703949516639113
5,0,5,17,0.08002670854330063,0.0014556684764102101
5,0,5,18,0.08274228125810623,0.001556571340188384
5,0,5,19,0.08580999821424484,0.0016746590845286846
5,0,5,20,0.08914195746183395,0.001807865803129971
5,0,5,21,0.092604860663414,0.0019517921609804034
5,0,5,22,0.09608300030231476,0.0021020076237618923
5,0,5,23,0.09951501339673996,0.0022558083292096853
5,0,5,24,0.10291991382837296,0.002413866575807333
6,0,6,0,0.01942688599228859,8.60423460835591e-05
6,0,6,1,0.024301983416080475,0.00013470307749230415
6,0,6,2,0.0323559008538723,0.00023887987481430173
6,0,6,3,0.03829994052648544,0.0003348344471305609
6,0,6,4,0.043774835765361786,0.0004375420685391873
6,0,6,5,0.048388782888650894,0.0005347683909349144
6,0,6,6,0.05255330353975296,0.0006308788433670998
6,0,6,7,0.05625573545694351,0.0007229535840451717
6,0,6,8,0.05966481938958168,0.0008132151560857892
6,0,6,9,0.06282345950603485,0.0009015048271976411
6,0,6,10,0.06582438200712204,0.0009895139373838902
6,0,6,11,0.06872282922267914,0.001078323693946004
6,0,6,12,0.0716261938214302,0.0011710396502166986
6,0,6,13,0.07462269067764282,0.0012706901179626584
6,0,6,14,0.07777959853410721,0.0013800504384562373
6,0,6,15,0.08110275119543076,0.0015000333078205585
6,0,6,16,0.08455659449100494,0.0016300237039104104
6,0,6,17,0.08809229731559753,0.001768670859746635
6,0,6,18,0.09167588502168655,0.0019149377476423979
6,0,6,19,0.09529870748519897,0.002068659057840705
6,0,6,20,0.09899366647005081,0.0022314765956252813
6,0,6,21,0.10281307250261307,0.002406155224889517
6,0,6,22,0.10680119693279266,0.0025954418815672398
6,0,6,23,0.11099118739366531,0.0028018755838274956
6,0,6,24,0.1153850182890892,0.0030266731046140194
7,0,7,0,0.020342595875263214,9.40285754040815e-05
7,0,7,1,0.025647729635238647,0.000149388171848841
7,0,7,2,0.033984944224357605,0.00026215601246804
7,0,7,3,0.039989106357097626,0.0003627791884355247
7,0,7,4,0.04544861987233162,0.0004683640436269343
7,0,7,5,0.04998103529214859,0.0005661793402396142
7,0,7,6,0.05417460575699806,0.0006649079150520265
7,0,7,7,0.05801666900515556,0.0007623109850101173
7,0,7,8,0.06176065281033516,0.0008636515121906996
7,0,7,9,0.06543835252523422,0.0009693875326775014
7,0,7,10,0.06917215138673782,0.0010830243118107319
7,0,7,11,0.07297005504369736,0.001205109409056604
7,0,7,12,0.0768483579158783,0.001336527056992054
7,0,7,13,0.08077940344810486,0.0014766613021492958
7,0,7,14,0.08474673330783844,0.0016251279739663005
7,0,7,15,0.08871117979288101,0.001780518563464284
7,0,7,16,0.09262347966432571,0.001940739224664867
7,0,7,17,0.09644372761249542,0.002103774342685938
7,0,7,18,0.10015733540058136,0.0022684994619339705
7,0,7,19,0.10375111550092697,0.002433771500363946
7,0,7,20,0.10719294100999832,0.0025974491145461798
7,0,7,21,0.11045243591070175,0.0027572952676564455
7,0,7,22,0.11351961642503738,0.002911978168413043
7,0,7,23,0.11643654853105545,0.0030629117973148823
7,0,7,24,0.11926025152206421,0.0032126002479344606
8,1,0,0,0.01793249137699604,7.262112922035158e-05
8,1,0,1,0.024383069947361946,0.00013424245116766542
8,1,0,2,0.03212578594684601,0.0002330085844732821
8,1,0,3,0.0374479778110981,0.00031658681109547615
8,1,0,4,0.0421370305120945,0.0004008239775430411
8,1,0,5,0.04585452377796173,0.0004746738413814455
8,1,0,6,0.0492386519908905,0.0005473432247526944
8,1,0,7,0.05223015695810318,0.0006159030017443001
8,1,0,8,0.05505600571632385,0.0006843836163170636
8,1,0,9,0.057692088186740875,0.000751508167013526
8,1,0,10,0.060252051800489426,0.0008196691633202136
8,1,0,11,0.06278304755687714,0.000889918184839189
8,1,0,12,0.06538175791501999,0.0009649847634136677
8,1,0,13,0.06809554249048233,0.0010465356754139066
8,1,0,14,0.0709586888551712,0.001136059407144785
8,1,0,15,0.07394727319478989,0.0012333018239587545
8,1,0,16,0.07702372223138809,0.0013374368427321315
8,1,0,17,0.08011812716722488,0.0014462961116805673
8,1,0,18,0.08313415944576263,0.0015563761116936803
8,1,0,19,0.08594650030136108,0.0016625873977318406
8,1,0,20,0.0884375125169754,0.0017596023390069604
8,1,0,21,0.09054789692163467,0.001844068057835102
8,1,0,22,0.09229400008916855,0.0019156842026859522
8,1,0,23,0.09376180917024612,0.001977246720343828
8,1,0,24,0.09509807825088501,0.0020344348158687353
9,1,1,0,0.017222370952367783,6.67442727717571e-05
9,1,1,1,0.022658811882138252,0.00011556973913684487
9,1,1,2,0.030041705816984177,0.00020321537158451974
9,1,1,3,0.03506242483854294,0.00027689512353390455
9,1,1,4,0.03954312950372696,0.0003522760816849768
9,1,1,5,0.04308011755347252,0.000418209150666371
9,1,1,6,0.04623749852180481,0.00048185832565650344
9,1,1,7,0.04903314635157585,0.0005419945809990168
9,1,1,8,0.05173415690660477,0.0006034612888470292
9,1,1,9,0.05439690500497818,0.0006672950112260878
9,1,1,10,0.057132456451654434,0.0007362188189290464
9,1,1,11,0.05995429679751396,0.0008108695619739592
9,1,1,12,0.06291133165359497,0.0008929662290029228
9,1,1,13,0.06602572649717331,0.0009837079560384154
9,1,1,14,0.06934189051389694,0.001085139811038971
9,1,1,15,0.07287094742059708,0.0011985184391960502
9,1,1,16,0.07661134749650955,0.001324783661402762
9,1,1,17,0.0805402472615242,0.00146414153277874
9,1,1,18,0.08461705595254898,0.001616002875380218
9,1,1,19,0.08877711743116379,0.0017785440431907773
9,1,1,20,0.09295093268156052,0.0019492647843435407
9,1,1,21,0.09709261357784271,0.0021261784713715315
9,1,1,22,0.10116735100746155,0.002307468792423606
9,1,1,23,0.10513470321893692,0.0024908152408897877
9,1,1,24,0.10895834863185883,0.0026738466694951057
10,1,2,0,0.01935633085668087,8.433482435066253e-05
10,1,2,1,0.025844678282737732,0.00015025769243948162
10,1,2,2,0.03369606286287308,0.00025526073295623064
10,1,2,3,0.040378473699092865,0.00036632188130170107
10,1,2,4,0.04617961123585701,0.00047886683023534715
10,1,2,5,0.05130251869559288,0.0005906943697482347
10,1,2,6,0.05578458309173584,0.000698087562341243
10,1,2,7,0.05974290892481804,0.000800345791503787
10,1,2,8,0.06319466233253479,0.0008951942436397076
10,1,2,9,0.06620714068412781,0.0009823068976402283
10,1,2,10,0.06880702823400497,0.0010607601143419743
10,1,2,11,0.07110858708620071,0.0011327931424602866
10,1,2,12,0.07325555384159088,0.0012022461742162704
10,1,2,13,0.07542610913515091,0.00127473846077919
10,1,2,14,0.07773997634649277,0.0013545468682423234
10,1,2,15,0.08026590943336487,0.0014446177519857883
10,1,2,16,0.08299219608306885,0.0015452428488060832
10,1,2,17,0.0858650654554367,0.001655066036619246
10,1,2,18,0.08879461884498596,0.0017710246611386538
10,1,2,19,0.09167787432670593,0.0018890388309955597
10,1,2,20,0.09442304074764252,0.002004967536777258
10,1,2,21,0.09699419885873795,0.00211668130941689
10,1,2,22,0.0994277372956276,0.0022251750342547894
10,1,2,23,0.1018209308385849,0.0023344517685472965
10,1,2,24,0.10431290417909622,0.0024509395007044077
11,1,3,0,0.0162698645144701,5.964345109532587e-05
11,1,3,1,0.023495450615882874,0.00012442347360774875
11,1,3,2,0.03088824637234211,0.00021511407976504415
11,1,3,3,0.036769621074199677,0.00030494187376461923
11,1,3,4,0.041801709681749344,0.00039426443981938064
11,1,3,5,0.04611949622631073,0.00048009189777076244
11,1,3,6,0.049955349415540695,0.0005634567933157086
11,1,3,7,0.053421299904584885,0.0006445338949561119
11,1,3,8,0.056665096431970596,0.0007253477815538645
11,1,3,9,0.059794552624225616,0.000807825184892863
11,1,3,10,0.06291347742080688,0.0008944285218603909
11,1,3,11,0.06608984619379044,0.0009871405782178044
11,1,3,12,0.06938186287879944,0.0010880285408347845
11,1,3,13,0.07281676679849625,0.0011984959710389376
11,1,3,14,0.0764189064502716,0.0013200411340221763
11,1,3,15,0.08020148426294327,0.0014539550757035613
11,1,3,16,0.08418140560388565,0.001601813710294664
11,1,3,17,0.08837161958217621,0.0017652189126238227
11,1,3,18,0.09278659522533417,0.0019460058538243175
11,1,3,19,0.09742362797260284,0.0021454407833516598
11,1,3,20,0.10227584093809128,0.002364646177738905
11,1,3,21,0.10732732713222504,0.0026042971294373274
11,1,3,22,0.11255412548780441,0.002864555222913623
11,1,3,23,0.11792492866516113,0.0031449859961867332
11,1,3,24,0.12340018153190613,0.0034444057382643223
12,1,4,0,0.015673885121941566,5.557861004490405e-05
12,1,4,1,0.022608555853366852,0.00011565490422071889
12,1,4,2,0.030611004680395126,0.0002120446297340095
12,1,4,3,0.03663921728730202,0.0003038123541045934
12,1,4,4,0.04225326329469681,0.0004040729836560786
12,1,4,5,0.04707328975200653,0.0005015303031541407
12,1,4,6,0.051556289196014404,0.0006015890976414084
12,1,4,7,0.0556185282766819,0.0007000671466812491
12,1,4,8,0.05940130725502968,0.000798413238953799
12,1,4,9,0.06292062252759933,0.0008956192759796977
12,1,4,10,0.06627687811851501,0.0009934048866853118
12,1,4,11,0.06951071321964264,0.0010922688525170088
12,1,4,12,0.07268063724040985,0.001193554955534637
12,1,4,13,0.07585114240646362,0.0012991538969799876
12,1,4,14,0.0791085734963417,0.0014121071435511112
12,1,4,15,0.08253545314073563,0.0015358289238065481
12,1,4,16,0.08618208020925522,0.0016730300849303603
12,1,4,17,0.09005794674158096,0.0018251711735501885
12,1,4,18,0.0941462367773056,0.001992759993299842
12,1,4,19,0.09841656684875488,0.0021756680216640234
12,1,4,20,0.10284684598445892,0.0023739838507026434
12,1,4,21,0.10744310170412064,0.0025890269316732883
12,1,4,22,0.11221545934677124,0.002822411945089698
12,1,4,23,0.11714061349630356,0.003074115142226219
12,1,4,24,0.12212949991226196,0.003340329509228468
13,1,5,0,0.015778101980686188,5.573756425292231e-05
13,1,5,1,0.02311168797314167,0.00011957267270190641
13,1,5,2,0.031096728518605232,0.0002164515171898529
13,1,5,3,0.03703174367547035,0.00030694910674355924
13,1,5,4,0.04230521246790886,0.00040059827733784914
13,1,5,5,0.046589452773332596,0.00048585698823444545
13,1,5,6,0.050425782799720764,0.0005691832629963756
13,1,5,7,0.053789474070072174,0.0006476663402281702
13,1,5,8,0.0570242702960968,0.0007279108394868672
13,1,5,9,0.06023735553026199,0.0008122353465296328
13,1,5,10,0.06359206885099411,0.0009051792440004647
13,1,5,11,0.0670623779296875,0.001006587757728994
13,1,5,12,0.0706467553973198,0.0011169411009177566
13,1,5,13,0.07429951429367065,0.0012352641206234694
13,1,5,14,0.07799821346998215,0.0013611121103167534
13,1,5,15,0.0816938579082489,0.0014929312746971846
13,1,5,16,0.08535248041152954,0.0016294186934828758
13,1,5,17,0.08891630917787552,0.0017681007739156485
13,1,5,18,0.09234164655208588,0.0019067208049818873
13,1,5,19,0.09560665488243103,0.0020437091588974
13,1,5,20,0.09871629625558853,0.002178583759814501
13,1,5,21,0.10170697420835495,0.002312353579327464
13,1,5,22,0.10460685938596725,0.002445861231535673
13,1,5,23,0.10745437443256378,0.0025805982295423746
13,1,5,24,0.11028509587049484,0.002718118019402027
14,1,6,0,0.01521267369389534,5.171428347239271e-05
14,1,6,1,0.02110416442155838,9.951857646228746e-05
14,1,6,2,0.027939092367887497,0.00017440841475035995
14,1,6,3,0.03333020582795143,0.0002482013951521367
14,1,6,4,0.0381002202630043,0.000324326625559479
14,1,6,5,0.04222596064209938,0.0003983839997090399
14,1,6,6,0.04602775350213051,0.000473382999189198
14,1,6,7,0.04955006390810013,0.0005486603477038443
14,1,6,8,0.05292079225182533,0.0006259171641431749
14,1,6,9,0.05614497885107994,0.0007045916863717139
14,1,6,10,0.0592757947742939,0.0007854544674046338
14,1,6,11,0.0623316690325737,0.0008686251239851117
14,1,6,12,0.0653640478849411,0.0009553024428896606
14,1,6,13,0.06840646266937256,0.0010464261285960674
14,1,6,14,0.07149088382720947,0.0011430744780227542
14,1,6,15,0.07462070882320404,0.001245551509782672
14,1,6,16,0.07778143882751465,0.0013535558246076107
14,1,6,17,0.08093679696321487,0.0014659073203802109
14,1,6,18,0.08406494557857513,0.00158175197429955
14,1,6,19,0.08714233338832855,0.0017000378575176
14,1,6,20,0.09016380459070206,0.0018203217769041657
14,1,6,21,0.09311801195144653,0.001941878697834909
14,1,6,22,0.09601867198944092,0.0020650106016546488
14,1,6,23,0.098903127014637,0.002191150328144431
14,1,6,24,0.10183655470609665,0.0023231978993862867
15,1,7,0,0.017990343272686005,7.312905654544011e-05
15,1,7,1,0.02256968803703785,0.00011511473712744191
15,1,7,2,0.02871726080775261,0.00018638672190718353
15,1,7,3,0.03377533331513405,0.0002578470448497683
15,1,7,4,0.03811541199684143,0.0003283906844444573
15,1,7,5,0.04199634864926338,0.0003986954689025879
15,1,7,6,0.04550847038626671,0.00046821017167530954
15,1,7,7,0.048758916556835175,0.000537546060513705
15,1,7,8,0.051791753619909286,0.0006065862253308296
15,1,7,9,0.0546598806977272,0.0006757419905625284
15,1,7,10,0.05740421265363693,0.0007454304723069072
15,1,7,11,0.06006617471575737,0.0008163079037331045
15,1,7,12,0.06267795711755753,0.0008889765595085919
15,1,7,13,0.06527424603700638,0.0009642642689868808
15,1,7,14,0.06787639111280441,0.001042751013301313
15,1,7,15,0.07049147039651871,0.0011246604844927788
15,1,7,16,0.07311268895864487,0.0012097927974537015
15,1,7,17,0.07572256028652191,0.0012975523713976145
15,1,7,18,0.07828468829393387,0.0013865968212485313
15,1,7,19,0.08077283203601837,0.0014757970348000526
15,1,7,20,0.08318417519330978,0.0015648026019334793
15,1,7,21,0.08555182069540024,0.001654652995057404
15,1,7,22,0.0879356786608696,0.0017476027132943273
15,1,7,23,0.0903763622045517,0.0018453748198226094
15,1,7,24,0.09290026128292084,0.0019492754945531487
16,2,0,0,0.015192908234894276,5.211833195062354e-05
16,2,0,1,0.020382670685648918,9.377910464536399e-05
16,2,0,2,0.02742234244942665,0.00016969695570878685
16,2,0,3,0.03294336795806885,0.00024484220193699
16,2,0,4,0.03797093406319618,0.00032519185333512723
16,2,0,5,0.042377494275569916,0.0004049425187986344
16,2,0,6,0.04641546681523323,0.00048565963516011834
16,2,0,7,0.050171054899692535,0.0005672797560691833
16,2,0,8,0.05377645418047905,0.0006515790591947734
16,2,0,9,0.057349808514118195,0.0007408967358060181
16,2,0,10,0.06098465248942375,0.000837681582197547
16,2,0,11,0.0647348016500473,0.0009438541601411998
16,2,0,12,0.06860363483428955,0.0010601658141240478
16,2,0,13,0.07256795465946198,0.0011865443084388971
16,2,0,14,0.07658053189516068,0.0013219232205301523
16,2,0,15,0.08060245960950851,0.0014651694800704718
16,2,0,16,0.0846024751663208,0.0016151174204424024
16,2,0,17,0.08853555470705032,0.0017697893781587481
16,2,0,18,0.09234412014484406,0.0019263444701209664
16,2,0,19,0.09598354250192642,0.002082114340737462
16,2,0,20,0.09943731874227524,0.002235440071672201
16,2,0,21,0.1027139276266098,0.0023857818450778723
16,2,0,22,0.10584184527397156,0.002533677499741316
16,2,0,23,0.10885163396596909,0.002679988741874695
16,2,0,24,0.11177226901054382,0.002825710689648986
17,2,1,0,0.017226099967956543,6.711340392939746e-05
17,2,1,1,0.022172942757606506,0.00011118511611130089
17,2,1,2,0.028922755271196365,0.0001891654683277011
17,2,1,3,0.03407508507370949,0.0002625450142659247
17,2,1,4,0.0386936292052269,0.00033852015621960163
17,2,1,5,0.042816244065761566,0.0004144831036683172
17,2,1,6,0.04675550386309624,0.0004942479426972568
17,2,1,7,0.05057886242866516,0.0005783742526546121
17,2,1,8,0.05435091257095337,0.0006678422796539962
17,2,1,9,0.05802839994430542,0.0007612489280290902
17,2,1,10,0.06157880648970604,0.0008572115912102163
17,2,1,11,0.0649895966053009,0.0009547470253892243
17,2,1,12,0.06829000264406204,0.0010541100054979324
17,2,1,13,0.07153736054897308,0.0011566621251404285
17,2,1,14,0.07479941844940186,0.0012644650414586067
17,2,1,15,0.07813816517591476,0.001379782916046679
17,2,1,16,0.08159656822681427,0.0015045615145936608
17,2,1,17,0.08517762273550034,0.0016394918784499168
17,2,1,18,0.08885066956281662,0.0017839476931840181
17,2,1,19,0.0925719290971756,0.0019365567713975906
17,2,1,20,0.0963195264339447,0.0020966024603694677
17,2,1,21,0.10009542107582092,0.0022642910480499268
17,2,1,22,0.10391320288181305,0.0024403908755630255
17,2,1,23,0.10778386890888214,0.0026256414130330086
17,2,1,24,0.11171333491802216,0.0028206079732626677
18,2,2,0,0.018274907022714615,7.548181747552007e-05
18,2,2,1,0.023202870041131973,0.00012167717795819044
18,2,2,2,0.03068387322127819,0.00021278159692883492
18,2,2,3,0.036348842084407806,0.0002985923201777041
18,2,2,4,0.04168764874339104,0.00039273060974664986
18,2,2,5,0.046296119689941406,0.00048434454947710037
18,2,2,6,0.050664737820625305,0.0005800563376396894
18,2,2,7,0.05474279820919037,0.0006772035267204046
18,2,2,8,0.058729127049446106,0.0007794645498506725
18,2,2,9,0.06262757629156113,0.0008864705450832844
18,2,2,10,0.06651036441326141,0.000999943120405078
18,2,2,11,0.0703589916229248,0.0011192235397174954
18,2,2,12,0.0741872638463974,0.0012446047039702535
18,2,2,13,0.07799806445837021,0.0013760875444859266
18,2,2,14,0.08181076496839523,0.0015142998890951276
18,2,2,15,0.08561121672391891,0.0016586928395554423
18,2,2,16,0.08938133716583252,0.0018084453186020255
18,2,2,17,0.09311999380588531,0.0019633129704743624
18,2,2,18,0.0968574583530426,0.002124415710568428
18,2,2,19,0.10064583271741867,0.002294073114171624
18,2,2,20,0.10453927516937256,0.002475064480677247
18,2,2,21,0.10858752578496933,0.0026703430339694023
18,2,2,22,0.11283689737319946,0.0028830780647695065
18,2,2,23,0.11729810386896133,0.0031149485148489475
18,2,2,24,0.12195686995983124,0.0033663995563983917
19,2,3,0,0.015779847279191017,5.63397588848602e-05
19,2,3,1,0.022638261318206787,0.0001159119710791856
19,2,3,2,0.030297687277197838,0.00020752806449308991
19,2,3,3,0.03597602620720863,0.00029247679049149156
19,2,3,4,0.04105056822299957,0.0003806377644650638
19,2,3,5,0.045250266790390015,0.00046231303713284433
19,2,3,6,0.04912903904914856,0.0005447700968943536
19,2,3,7,0.05269712209701538,0.0006265926640480757
19,2,3,8,0.056225284934043884,0.0007131613092496991
19,2,3,9,0.05974361300468445,0.0008051185286603868
19,2,3,10,0.06335420161485672,0.000905352586414665
19,2,3,11,0.06703288108110428,0.0010136035270988941
19,2,3,12,0.07078161835670471,0.001130295218899846
19,2,3,13,0.07455981522798538,0.0012544373748824
19,2,3,14,0.07835977524518967,0.0013859231257811189
19,2,3,15,0.0821397677063942,0.0015233188169077039
19,2,3,16,0.08587104082107544,0.0016653980128467083
19,2,3,17,0.08949580043554306,0.0018095591804012656
19,2,3,18,0.09296359866857529,0.001953135710209608
19,2,3,19,0.09623700380325317,0.0020937277004122734
19,2,3,20,0.09931333363056183,0.0022303012665361166
19,2,3,21,0.10222866386175156,0.0023636335972696543
19,2,3,22,0.10503696650266647,0.0024955756962299347
19,2,3,23,0.10778369754552841,0.0026278733275830746
19,2,3,24,0.11048372834920883,0.0027610044926404953
20,2,4,0,0.017504585906863213,6.929643132025376e-05
20,2,4,1,0.024064645171165466,0.00013094066525809467
20,2,4,2,0.031671978533267975,0.0002267537493025884
20,2,4,3,0.03755282983183861,0.00031868883525021374
20,2,4,4,0.0426139160990715,0.0004102607781533152
20,2,4,5,0.04686937853693962,0.0004961559898220003
20,2,4,6,0.050616927444934845,0.0005785340326838195
20,2,4,7,0.05394147336483002,0.0006569005781784654
20,2,4,8,0.056955430656671524,0.0007322526653297246
20,2,4,9,0.05968206375837326,0.0008039575768634677
20,2,4,10,0.062173597514629364,0.0008724231156520545
20,2,4,11,0.0645199790596962,0.0009394757798872888
20,2,4,12,0.06682638078927994,0.0010078245541080832
20,2,4,13,0.06915957480669022,0.0010794283589348197
20,2,4,14,0.07153180986642838,0.0011547651374712586
20,2,4,15,0.07392468303442001,0.001233339891768992
20,2,4,16,0.07633853703737259,0.0013152211904525757
20,2,4,17,0.07881361991167068,0.001401895540766418
20,2,4,18,0.08142013847827911,0.0014961330452933908
