idx,batch_idx,sample_idx,step,rmse,nmse
1,0,1,24,0.10029235482215881,0.0022629143204540014
2,0,2,0,0.01812382973730564,7.38857634132728e-05
2,0,2,1,0.020429451018571854,9.386031160829589e-05
2,0,2,2,0.02877209708094597,0.00018612289568409324
2,0,2,3,0.03279850631952286,0.00024178817693609744
2,0,2,4,0.038225553929805756,0.0003283143159933388
2,0,2,5,0.04201185703277588,0.0003964340139646083
2,0,2,6,0.04647444561123848,0.00048494889051653445
2,0,2,7,0.05038098990917206,0.0005696978187188506
2,0,2,8,0.05469067767262459,0.0006711099995300174
2,0,2,9,0.058760207146406174,0.000774487154558301
2,0,2,10,0.0629681795835495,0.0008892203331924975
2,0,2,11,0.06698217988014221,0.0010061346692964435
2,0,2,12,0.07096336036920547,0.0011293526040390134
2,0,2,13,0.07477137446403503,0.0012540010502561927
2,0,2,14,0.0785195529460907,0.00138315639924258
2,0,2,15,0.08215172588825226,0.0015143969794735312
2,0,2,16,0.08572866022586823,0.0016494332812726498
2,0,2,17,0.08924251794815063,0.0017876297933980823
2,0,2,18,0.09274221211671829,0.0019306784961372614
2,0,2,19,0.09621534496545792,0.002077947836369276
2,0,2,20,0.09970008581876755,0.002231007209047675
2,0,2,21,0.10317002981901169,0.0023886875715106726
2,0,2,22,0.10658933967351913,0.0025492131244391203
2,0,2,23,0.1100207269191742,0.0027154546696692705
2,0,2,24,0.1135079637169838,0.002889699302613735
3,0,3,0,0.019574835896492004,8.592070662416518e-05
3,0,3,1,0.02302803099155426,0.00011888194421771914
3,0,3,2,0.031924255192279816,0.00022842816542834044
3,0,3,3,0.036500100046396255,0.00029854843160137534
3,0,3,4,0.04214997589588165,0.00039807299617677927
3,0,3,5,0.04612132906913757,0.00047659160918556154
3,0,3,6,0.050577133893966675,0.0005731493001803756
3,0,3,7,0.054355885833501816,0.000662087753880769
3,0,3,8,0.058403026312589645,0.0007645420264452696
3,0,3,9,0.06215987727046013,0.0008663575863465667
3,0,3,10,0.06605352461338043,0.0009786814916878939
3,0,3,11,0.06981493532657623,0.00109378295019269
3,0,3,12,0.07363716512918472,0.0012173461727797985
3,0,3,13,0.07740481197834015,0.0013456555316224694
3,0,3,14,0.08126365393400192,0.001483749016188085
3,0,3,15,0.08520474284887314,0.0016317830886691809
3,0,3,16,0.08930380642414093,0.0017932805931195617
3,0,3,17,0.09351513534784317,0.001967240124940872
3,0,3,18,0.09782890975475311,0.0021538964938372374
3,0,3,19,0.10220228135585785,0.0023518733214586973
3,0,3,20,0.10661722719669342,0.002560625784099102
3,0,3,21,0.1110372543334961,0.002778521040454507
3,0,3,22,0.11543901264667511,0.003004299011081457
3,0,3,23,0.11979926377534866,0.0032365082297474146
3,0,3,24,0.12409399449825287,0.003473455086350441
4,0,4,0,0.0197462011128664,8.79576473380439e-05
4,0,4,1,0.02273663692176342,0.00011661530879791826
4,0,4,2,0.03174765035510063,0.00022733795049134642
4,0,4,3,0.03617436811327934,0.00029508621082641184
4,0,4,4,0.04196798801422119,0.0003970476391259581
4,0,4,5,0.04593070596456528,0.00047538464423269033
4,0,4,6,0.05049217864871025,0.0005742577486671507
4,0,4,7,0.05431796982884407,0.0006643030210398138
4,0,4,8,0.058495763689279556,0.0007701246649958193
4,0,4,9,0.06241513416171074,0.0008764879894442856
4,0,4,10,0.0665874034166336,0.0009973094565793872
4,0,4,11,0.07072627544403076,0.001124897855333984
4,0,4,12,0.07506243884563446,0.0012668546987697482
4,0,4,13,0.07945666462182999,0.0014193621464073658
4,0,4,14,0.08397815376520157,0.001585384365171194
4,0,4,15,0.08853206038475037,0.0017619348363950849
4,0,4,16,0.09311327338218689,0.0019490220583975315
4,0,4,17,0.097609743475914,0.0021419364493340254
4,0,4,18,0.10197533667087555,0.002338108140975237
4,0,4,19,0.1061895415186882,0.0025358654092997313
4,0,4,20,0.11029914766550064,0.00273675424978137
4,0,4,21,0.11436691880226135,0.002943504136055708
4,0,4,22,0.11847583204507828,0.0031603737734258175
4,0,4,23,0.1226782500743866,0.0033905375748872757
4,0,4,24,0.12698109447956085,0.0036349711008369923
5,0,5,0,0.018311401829123497,7.56459339754656e-05
5,0,5,1,0.02377362735569477,0.000127607534523122
5,0,5,2,0.032311905175447464,0.00023592051002196968
5,0,5,3,0.0371490940451622,0.0003120961191598326
5,0,5,4,0.04250680282711983,0.00040892104152590036
5,0,5,5,0.04631909355521202,0.00048589258221909404
5,0,5,6,0.05034279078245163,0.000574318808503449
5,0,5,7,0.05366775020956993,0.0006530142854899168
5,0,5,8,0.05706734210252762,0.0007386697689071298
5,0,5,9,0.06009654328227043,0.0008194465772248805
5,0,5,10,0.0630837231874466,0.0009031867957673967
5,0,5,11,0.065802201628685,0.0009829401969909668
5,0,5,12,0.06838344782590866,0.0010617923690006137
5,0,5,13,0.07074587792158127,0.0011366434628143907
5,0,5,14,0.07302987575531006,0.0012114503188058734
5,0,5,15,0.07530943304300308,0.0012885144678875804
5,0,5,16,0.07772982865571976,0.001372969476506114
5,0,5,17,0.08032656461000443,0.0014665975468233228
5,0,5,18,0.08311783522367477,0.0015707333805039525
5,0,5,19,0.08606177568435669,0.0016845009522512555
5,0,5,20,0.08912640064954758,0.0018072347156703472
5,0,5,21,0.09228330850601196,0.0019382613245397806
5,0,5,22,0.09551829099655151,0.00207737204618752
5,0,5,23,0.09882406145334244,0.0022245917934924364
5,0,5,24,0.10220960527658463,0.0023806628305464983
6,0,6,0,0.017495928332209587,6.978786404943094e-05
6,0,6,1,0.02120441012084484,0.00010255255619995296
6,0,6,2,0.029082391411066055,0.00019298911502119154
6,0,6,3,0.03348706662654877,0.000255969469435513
6,0,6,4,0.03869691863656044,0.0003419192507863045
6,0,6,5,0.04252731427550316,0.0004130591987632215
6,0,6,6,0.04665650054812431,0.0004972447641193867
6,0,6,7,0.050168998539447784,0.00057497329544276
6,0,6,8,0.053807079792022705,0.00066137476824224
6,0,6,9,0.057154420763254166,0.0007461463683284819
6,0,6,10,0.06055209040641785,0.000837349274661392
6,0,6,11,0.06380797177553177,0.0009296016069129109
6,0,6,12,0.06708565354347229,0.0010272760409861803
6,0,6,13,0.07029762119054794,0.00112766248639673
6,0,6,14,0.0735233873128891,0.001233146176673472
6,0,6,15,0.0767129510641098,0.0013420451432466507
6,0,6,16,0.07990740239620209,0.0014557038666680455
6,0,6,17,0.08309944719076157,0.0015738647198304534
6,0,6,18,0.08632770925760269,0.0016980280634015799
6,0,6,19,0.08960886299610138,0.0018290129955857992
6,0,6,20,0.09297896176576614,0.001968551892787218
6,0,6,21,0.09646275639533997,0.0021180990152060986
6,0,6,22,0.10009725391864777,0.0022798345889896154
6,0,6,23,0.10391147434711456,0.0024558331351727247
6,0,6,24,0.10792860388755798,0.002648133086040616
7,0,7,0,0.018086262047290802,7.43266791687347e-05
7,0,7,1,0.02209796942770481,0.00011089783947682008
7,0,7,2,0.030822932720184326,0.00021564264898188412
7,0,7,3,0.03559498488903046,0.0002874329511541873
7,0,7,4,0.04122958704829216,0.0003854429814964533
7,0,7,5,0.04518825560808182,0.00046280145761556923
7,0,7,6,0.04942671209573746,0.0005534691154025495
7,0,7,7,0.052919574081897736,0.0006342481938190758
7,0,7,8,0.05658486858010292,0.0007249622140079737
7,0,7,9,0.060006558895111084,0.0008151360671035945
7,0,7,10,0.0636349469423294,0.0009165729861706495
7,0,7,11,0.06721615791320801,0.001022550044581294
7,0,7,12,0.0708572119474411,0.0011362571967765689
7,0,7,13,0.07438057661056519,0.0012519838055595756
7,0,7,14,0.07786406576633453,0.001371879014186561
7,0,7,15,0.0812753289937973,0.0014945392031222582
7,0,7,16,0.08466334640979767,0.0016214960487559438
7,0,7,17,0.08802561461925507,0.001752545591443777
7,0,7,18,0.09142693877220154,0.0018902599113062024
7,0,7,19,0.09487012773752213,0.002034947508946061
7,0,7,20,0.0983072966337204,0.002184671815484762
7,0,7,21,0.10162533819675446,0.002334192395210266
7,0,7,22,0.10474544018507004,0.002479228423908353
7,0,7,23,0.10764840245246887,0.00261800829321146
7,0,7,24,0.1103837788105011,0.002752173226326704
8,1,0,0,0.01841067336499691,7.654573710169643e-05
8,1,0,1,0.02314535155892372,0.0001209596885018982
8,1,0,2,0.03155633434653282,0.0002248213713755831
8,1,0,3,0.03581041842699051,0.00028950421256013215
8,1,0,4,0.04092264175415039,0.0003780534607358277
8,1,0,5,0.04427381604909897,0.0004425116931088269
8,1,0,6,0.04803897812962532,0.0005209966329857707
8,1,0,7,0.05105380341410637,0.0005884721176698804
8,1,0,8,0.054314352571964264,0.0006660693325102329
8,1,0,9,0.05725714564323425,0.0007402195478789508
8,1,0,10,0.060336705297231674,0.000821974070277065
8,1,0,11,0.06327833980321884,0.000904014625120908
8,1,0,12,0.0663316398859024,0.0009932277025654912
8,1,0,13,0.06939532607793808,0.0010868688113987446
8,1,0,14,0.07260757684707642,0.0011894706403836608
8,1,0,15,0.07591921836137772,0.0012999556493014097
8,1,0,16,0.07936074584722519,0.0014198282733559608
8,1,0,17,0.08284499496221542,0.0015464224852621555
8,1,0,18,0.08629535883665085,0.0016769897192716599
8,1,0,19,0.08957961201667786,0.0018061193404719234
8,1,0,20,0.09261389076709747,0.00192971748765558
8,1,0,21,0.09532193094491959,0.0020436469931155443
8,1,0,22,0.09766820073127747,0.002145276637747884
8,1,0,23,0.09963725507259369,0.002232813509181142
8,1,0,24,0.10127028077840805,0.002307088812813163
9,1,1,0,0.01756257750093937,6.940721505088732e-05
9,1,1,1,0.02099517174065113,9.922216850100085e-05
9,1,1,2,0.028974328190088272,0.0001890314742922783
9,1,1,3,0.03273104131221771,0.00024129652592819184
9,1,1,4,0.03764410316944122,0.0003192530130036175
9,1,1,5,0.040760841220617294,0.00037439155858010054
9,1,1,6,0.044404543936252594,0.0004444117075763643
9,1,1,7,0.04726654291152954,0.0005036432994529605
9,1,1,8,0.05043528974056244,0.0005735399900004268
9,1,1,9,0.05331071838736534,0.000640912214294076
9,1,1,10,0.05643025413155556,0.000718232593499124
9,1,1,11,0.059504106640815735,0.0007987378048710525
9,1,1,12,0.0627916231751442,0.000889571150764823
9,1,1,13,0.06617249548435211,0.0009880862198770046
9,1,1,14,0.06978777050971985,0.0010991400340572
9,1,1,15,0.07356470823287964,0.0012214479502290487
9,1,1,16,0.07755355536937714,0.0013575698249042034
9,1,1,17,0.0817251056432724,0.0015075376722961664
9,1,1,18,0.08610644936561584,0.0016733920201659203
9,1,1,19,0.09065447002649307,0.0018545608036220074
9,1,1,20,0.09536730498075485,0.0020519292447715998
9,1,1,21,0.10026334971189499,0.0022673143539577723
9,1,1,22,0.10538243502378464,0.002503753174096346
9,1,1,23,0.11073160916566849,0.0027630741242319345
9,1,1,24,0.11633110046386719,0.0030479449778795242
10,1,2,0,0.018607450649142265,7.793537224642932e-05
10,1,2,1,0.02213982678949833,0.00011026633001165465
10,1,2,2,0.03112688474357128,0.0002178196155000478
10,1,2,3,0.03593193739652634,0.0002900843683164567
10,1,2,4,0.041984010487794876,0.0003958056913688779
10,1,2,5,0.04619665816426277,0.0004789681115653366
10,1,2,6,0.05077396333217621,0.0005783138331025839
10,1,2,7,0.05444524437189102,0.0006646986585110426
10,1,2,8,0.05828213319182396,0.0007614254718646407
10,1,2,9,0.06174125522375107,0.0008542568539269269
10,1,2,10,0.0653315931558609,0.0009563087951391935
10,1,2,11,0.06880003958940506,0.0010604346171021461
10,1,2,12,0.07238870114088058,0.0011739616747945547
10,1,2,13,0.07594878226518631,0.0012924664188176394
10,1,2,14,0.07955135405063629,0.0014184052124619484
10,1,2,15,0.08306603133678436,0.0015471683582291007
10,1,2,16,0.08647684007883072,0.0016777291893959045
10,1,2,17,0.08973349630832672,0.0018075552070513368
10,1,2,18,0.09287246316671371,0.0019374263938516378
10,1,2,19,0.09588014334440231,0.0020661845337599516
10,1,2,20,0.09874646365642548,0.0021927771158516407
10,1,2,21,0.10142628848552704,0.002314541721716523
10,1,2,22,0.10391112416982651,0.0024303742684423923
10,1,2,23,0.10622207820415497,0.002540624001994729
10,1,2,24,0.10843446850776672,0.0026484462432563305
11,1,3,0,0.01642737165093422,6.08038499194663e-05
11,1,3,1,0.02116350084543228,0.00010095079778693616
11,1,3,2,0.02929651364684105,0.00019351483206264675
11,1,3,3,0.03349872678518295,0.00025310186902061105
11,1,3,4,0.038448646664619446,0.00033355053164996207
11,1,3,5,0.041639238595962524,0.00039134593680500984
11,1,3,6,0.045170463621616364,0.0004606867441907525
11,1,3,7,0.04798382520675659,0.0005200039013288915
11,1,3,8,0.05109861493110657,0.0005898387171328068
11,1,3,9,0.054032400250434875,0.0006596335442736745
11,1,3,10,0.057266343384981155,0.0007410664111375809
11,1,3,11,0.06055678054690361,0.000828772084787488
11,1,3,12,0.06413552165031433,0.0009297060314565897
11,1,3,13,0.06788904219865799,0.0010417730081826448
11,1,3,14,0.07191488146781921,0.0011690238025039434
11,1,3,15,0.07612313330173492,0.0013098438503220677
11,1,3,16,0.08051420003175735,0.0014652933459728956
11,1,3,17,0.08500202000141144,0.001633170060813427
11,1,3,18,0.08957366645336151,0.001813570037484169
11,1,3,19,0.09420455247163773,0.0020060038659721613
11,1,3,20,0.09890881925821304,0.002211516024544835
11,1,3,21,0.10368816554546356,0.0024306830018758774
11,1,3,22,0.10853724926710129,0.002663740422576666
11,1,3,23,0.1134253516793251,0.002909562550485134
11,1,3,24,0.11831305176019669,0.0031662704423069954
12,1,4,0,0.017834385856986046,7.195660145953298e-05
12,1,4,1,0.022475000470876694,0.00011429253936512396
12,1,4,2,0.030952323228120804,0.0002167996863136068
12,1,4,3,0.03566442057490349,0.0002878614468500018
12,1,4,4,0.04126602038741112,0.00038541131652891636
12,1,4,5,0.04518703371286392,0.00046214237227104604
12,1,4,6,0.04945441707968712,0.0005535372183658183
12,1,4,7,0.05291227623820305,0.0006335976650007069
12,1,4,8,0.05653005093336105,0.0007230936316773295
12,1,4,9,0.059794340282678604,0.0008088306058198214
12,1,4,10,0.06319725513458252,0.0009032308007590473
12,1,4,11,0.0664665699005127,0.0009986942168325186
12,1,4,12,0.06982488930225372,0.0011016038479283452
12,1,4,13,0.07314683496952057,0.0012081683380529284
12,1,4,14,0.07659074664115906,0.0013236500089988112
12,1,4,15,0.08012876659631729,0.0014475672505795956
12,1,4,16,0.08379747718572617,0.0015817275270819664
12,1,4,17,0.08749256283044815,0.0017226689960807562
12,1,4,18,0.09115269780158997,0.001868048682808876
12,1,4,19,0.09470117837190628,0.002014498459175229
12,1,4,20,0.09812869131565094,0.0021611645352095366
12,1,4,21,0.10147074609994888,0.002309198025614023
12,1,4,22,0.1048269048333168,0.0024629777763038874
12,1,4,23,0.1082824170589447,0.0026267636567354202
12,1,4,24,0.11186908930540085,0.002802646718919277
13,1,5,0,0.017210323363542557,6.631571886828169e-05
13,1,5,1,0.022629210725426674,0.00011463242117315531
13,1,5,2,0.031305283308029175,0.00021936456323601305
13,1,5,3,0.03612689673900604,0.00029213220113888383
13,1,5,4,0.041684314608573914,0.0003889256913680583
13,1,5,5,0.045382190495729446,0.00046100339386612177
13,1,5,6,0.04931820183992386,0.0005444540875032544
13,1,5,7,0.05235167220234871,0.0006135046132840216
13,1,5,8,0.05559360608458519,0.0006918443832546473
13,1,5,9,0.058581408113241196,0.0007681917631998658
13,1,5,10,0.061869729310274124,0.0008568110642954707
13,1,5,11,0.06516916304826736,0.0009505565976724029
13,1,5,12,0.06865954399108887,0.0010549882426857948
13,1,5,13,0.07216107100248337,0.0011651822132989764
13,1,5,14,0.07577364891767502,0.00128457963000983
13,1,5,15,0.07943861186504364,0.0014116410166025162
13,1,5,16,0.0832173079252243,0.0015489158686250448
13,1,5,17,0.08707166463136673,0.001695500104688108
13,1,5,18,0.09100770950317383,0.001852031098678708
13,1,5,19,0.09500011056661606,0.0020178600680083036
13,1,5,20,0.09904693812131882,0.002193202031776309
13,1,5,21,0.10313781350851059,0.0023778730537742376
13,1,5,22,0.10727322846651077,0.0025721373967826366
13,1,5,23,0.11145266145467758,0.002776215085759759
13,1,5,24,0.11567875742912292,0.0029904870316386223
14,1,6,0,0.016233276575803757,5.888595842407085e-05
14,1,6,1,0.020776541903614998,9.645269892644137e-05
14,1,6,2,0.029135527089238167,0.00018966561765410006
14,1,6,3,0.03368062898516655,0.0002534479135647416
14,1,6,4,0.039183929562568665,0.0003430390788707882
14,1,6,5,0.0429367870092392,0.00041190965566784143
14,1,6,6,0.04704369232058525,0.0004945109249092638
14,1,6,7,0.05029059946537018,0.000565182592254132
14,1,6,8,0.05366884917020798,0.0006437374977394938
14,1,6,9,0.05660295858979225,0.0007161334506236017
14,1,6,10,0.05958357825875282,0.0007936324691399932
14,1,6,11,0.06235242262482643,0.0008692037081345916
14,1,6,12,0.06517130881547928,0.0009496771381236613
14,1,6,13,0.0679331123828888,0.0010319945868104696
14,1,6,14,0.07078386098146439,0.0011205769842490554
14,1,6,15,0.07368453592061996,0.0012144946958869696
14,1,6,16,0.07669470459222794,0.0013159974478185177
14,1,6,17,0.07976619154214859,0.001423810375854373
14,1,6,18,0.08290689438581467,0.0015384727157652378
14,1,6,19,0.08607970923185349,0.0016588297439739108
14,1,6,20,0.0892786756157875,0.00178475771099329
14,1,6,21,0.0924796387553215,0.001915344619192183
14,1,6,22,0.09566939622163773,0.0020500144455581903
14,1,6,23,0.09882860630750656,0.002187849720939994
14,1,6,24,0.10195671021938324,0.0023286836221814156
15,1,7,0,0.016054721549153328,5.823936589877121e-05
15,1,7,1,0.019124992191791534,8.265751239378005e-05
15,1,7,2,0.026548011228442192,0.00015929160872474313
15,1,7,3,0.03029404580593109,0.00020743280765600502
15,1,7,4,0.034929510205984116,0.00027578751905821264
15,1,7,5,0.03799598664045334,0.00032635757816024125
15,1,7,6,0.04135064408183098,0.0003865635662805289
15,1,7,7,0.043932631611824036,0.0004363973275758326
15,1,7,8,0.04654905945062637,0.0004899966879747808
15,1,7,9,0.04871206730604172,0.0005366815603338182
15,1,7,10,0.05082939937710762,0.0005844529368914664
15,1,7,11,0.05273352563381195,0.0006291695754043758
15,1,7,12,0.05467510223388672,0.0006764564313925803
15,1,7,13,0.0565982423722744,0.0007249671034514904
15,1,7,14,0.058644745498895645,0.0007783973123878241
15,1,7,15,0.060796599835157394,0.0008365787798538804
15,1,7,16,0.06311492621898651,0.0009015497635118663
15,1,7,17,0.06556357443332672,0.000972746463958174
15,1,7,18,0.06814156472682953,0.0010505596874281764
15,1,7,19,0.07079599052667618,0.0011337395990267396
15,1,7,20,0.07349924743175507,0.0012216418981552124
15,1,7,21,0.07618935406208038,0.001312311622314155
15,1,7,22,0.0788189247250557,0.0014040207024663687
15,1,7,23,0.08133513480424881,0.0014946215087547898
15,1,7,24,0.08370407670736313,0.0015824594302102923
16,2,0,0,0.016002684831619263,5.782216612715274e-05
16,2,0,1,0.01832394115626812,7.579169323435053e-05
16,2,0,2,0.025727542117238045,0.00014936935622245073
16,2,0,3,0.02926655299961567,0.0001932384038809687
16,2,0,4,0.03414052352309227,0.00026289207744412124
16,2,0,5,0.03737878426909447,0.00031504547223448753
16,2,0,6,0.04114968702197075,0.0003817153337877244
16,2,0,7,0.04417058452963829,0.0004397006705403328
16,2,0,8,0.04741786792874336,0.0005066019366495311
16,2,0,9,0.050313327461481094,0.0005702428170479834
16,2,0,10,0.05334959924221039,0.00064106221543625
16,2,0,11,0.05628734454512596,0.000713593268301338
16,2,0,12,0.05935407429933548,0.0007935615140013397
16,2,0,13,0.06236962601542473,0.0008764770464040339
16,2,0,14,0.06538308411836624,0.0009636078029870987
16,2,0,15,0.06829673051834106,0.0010519403731450438
16,2,0,16,0.07114335149526596,0.0011421064846217632
16,2,0,17,0.07388414442539215,0.0012325047282502055
16,2,0,18,0.0765412226319313,0.0013234461657702923
16,2,0,19,0.07911347597837448,0.0014145293971523643
16,2,0,20,0.08166194707155228,0.0015076609561219811
16,2,0,21,0.08423779159784317,0.0016046710079535842
16,2,0,22,0.08691078424453735,0.0017083775019273162
16,2,0,23,0.08971738815307617,0.0018206072272732854
16,2,0,24,0.09267091751098633,0.001942434930242598
17,2,1,0,0.016589254140853882,6.224279059097171e-05
17,2,1,1,0.01961958408355713,8.705217624083161e-05
17,2,1,2,0.02732217125594616,0.00016880799375940114
17,2,1,3,0.03098936192691326,0.0002171476517105475
17,2,1,4,0.03580488637089729,0.00028986131655983627
17,2,1,5,0.039015524089336395,0.0003441633016336709
17,2,1,6,0.042789679020643234,0.00041395911830477417
17,2,1,7,0.04593629017472267,0.00047707060002721846
17,2,1,8,0.04939338192343712,0.0005515664233826101
17,2,1,9,0.05256262049078941,0.0006245964905247092
17,2,1,10,0.0558452308177948,0.0007050139247439802
17,2,1,11,0.05896080285310745,0.0007858277531340718
17,2,1,12,0.06211229786276817,0.0008720209007151425
17,2,1,13,0.06521311402320862,0.0009611928253434598
17,2,1,14,0.06839849799871445,0.001057312823832035
17,2,1,15,0.07164429873228073,0.0011599723948165774
17,2,1,16,0.07499917596578598,0.0012710983864963055
17,2,1,17,0.07840659469366074,0.0013891957933083177
17,2,1,18,0.0818401649594307,0.0015135392313823104
17,2,1,19,0.08526241034269333,0.001642808085307479
17,2,1,20,0.08868689835071564,0.0017774862935766578
17,2,1,21,0.092129185795784,0.0019182194955646992
17,2,1,22,0.09561170637607574,0.002066046465188265
17,2,1,23,0.09914688020944595,0.002221702830865979
17,2,1,24,0.1027805358171463,0.0023875609040260315
18,2,2,0,0.01627919264137745,5.989598867017776e-05
18,2,2,1,0.020262688398361206,9.279399091610685e-05
18,2,2,2,0.028603464365005493,0.00018490599177312106
18,2,2,3,0.03323117643594742,0.00024956799461506307
18,2,2,4,0.038861941546201706,0.0003412942460272461
18,2,2,5,0.042862217873334885,0.0004151590692345053
18,2,2,6,0.04718169569969177,0.0005030437023378909
18,2,2,7,0.050733551383018494,0.0005816419143229723
18,2,2,8,0.05441781133413315,0.0006692238384857774
18,2,2,9,0.057772088795900345,0.0007543436367996037
18,2,2,10,0.061198994517326355,0.0008466135477647185
18,2,2,11,0.0644536167383194,0.0009392307256348431
18,2,2,12,0.06769195944070816,0.0010362077737227082
18,2,2,13,0.07080141454935074,0.0011338676558807492
18,2,2,14,0.07387475669384003,0.0012347616720944643
18,2,2,15,0.0768883153796196,0.001337905297987163
18,2,2,16,0.0799117460846901,0.0014455491909757257
18,2,2,17,0.08295347541570663,0.0015580191975459456
18,2,2,18,0.08608721941709518,0.0016782269813120365
18,2,2,19,0.08935391902923584,0.001808185363188386
18,2,2,20,0.0928242951631546,0.0019514205632731318
18,2,2,21,0.09654396772384644,0.0021108502987772226
18,2,2,22,0.10055504739284515,0.002289612079039216
18,2,2,23,0.10486239939928055,0.002489479025825858
18,2,2,24,0.10941846668720245,0.0027097819838672876
19,2,3,0,0.0165504552423954,6.197681796038523e-05
19,2,3,1,0.02094433456659317,9.921454329742119e-05
19,2,3,2,0.02911960519850254,0.0001917029730975628
19,2,3,3,0.03350649029016495,0.0002537014370318502
19,2,3,4,0.03876325115561485,0.0003394016239326447
19,2,3,5,0.042343005537986755,0.00040481562609784305
19,2,3,6,0.046320170164108276,0.00048425825661979616
19,2,3,7,0.04961341619491577,0.0005554049857892096
19,2,3,8,0.05318191647529602,0.000638046592939645
19,2,3,9,0.056494519114494324,0.0007199287647381425
19,2,3,10,0.059963375329971313,0.0008110339986160398
19,2,3,11,0.06328171491622925,0.0009033350506797433
19,2,3,12,0.06660954654216766,0.0010009765392169356
19,2,3,13,0.06977590173482895,0.0010986268753185868
19,2,3,14,0.07286820560693741,0.001198474783450365
19,2,3,15,0.07586131244897842,0.001299345283769071
19,2,3,16,0.07888175547122955,0.0014053279301151633
19,2,3,17,0.08198951929807663,0.001518742530606687
19,2,3,18,0.08526862412691116,0.0016431796830147505
19,2,3,19,0.08872383832931519,0.001779576181434095
19,2,3,20,0.09235930442810059,0.0019289001356810331
19,2,3,21,0.09615001827478409,0.0020909011363983154
19,2,3,22,0.10006541013717651,0.00226492783986032
19,2,3,23,0.10403261333703995,0.0024481459986418486
19,2,3,24,0.10795150697231293,0.002635893877595663
20,2,4,0,0.016995178535580635,6.532187398988754e-05
20,2,4,1,0.020783372223377228,9.766695438884199e-05
20,2,4,2,0.02913237176835537,0.0001918473280966282
20,2,4,3,0.03328283131122589,0.0002503352880012244
20,2,4,4,0.03841610997915268,0.00033341400558128953
20,2,4,5,0.04167071357369423,0.00039219472091645
20,2,4,6,0.04531068354845047,0.00046359479892998934
20,2,4,7,0.048104576766490936,0.0005224284250289202
20,2,4,8,0.05107836797833443,0.0005889313761144876
20,2,4,9,0.053617727011442184,0.0006488768267445266
20,2,4,10,0.05619901418685913,0.0007128079887479544
20,2,4,11,0.05855058133602142,0.0007736767292954028
20,2,4,12,0.06094244495034218,0.0008381635998375714
20,2,4,13,0.0632527619600296,0.0009029177599586546
20,2,4,14,0.06559765338897705,0.0009711177553981543
20,2,4,15,0.06788300722837448,0.0010399824241176248
20,2,4,16,0.07011925429105759,0.0011096491944044828
20,2,4,17,0.07222651690244675,0.0011773522710427642
20,2,4,18,0.07422053813934326,0.0012432390358299017
