idx,batch_idx,sample_idx,step,rmse,nmse
1,0,1,4,0.029739541932940483,0.0003467911446932703
1,0,1,5,0.032886940985918045,0.000423942954512313
1,0,1,6,0.03572912514209747,0.0005005276179872453
1,0,1,7,0.038400206714868546,0.0005776234320364892
1,0,1,8,0.04095073044300079,0.0006558463210240006
1,0,1,9,0.04337534308433533,0.0007354710251092911
1,0,1,10,0.045704204589128494,0.000817173277027905
1,0,1,11,0.04796807840466499,0.0009019707213155925
1,0,1,12,0.05019064247608185,0.0009915059199556708
1,0,1,13,0.052444834262132645,0.0010879610199481249
1,0,1,14,0.054799504578113556,0.001193039701320231
1,0,1,15,0.057254571467638016,0.0013077863259240985
1,0,1,16,0.059746067970991135,0.0014322659699246287
1,0,1,17,0.062213342636823654,0.0015663268277421594
1,0,1,18,0.06471047550439835,0.001710210577584803
1,0,1,19,0.06728026270866394,0.0018650897545740008
1,0,1,20,0.06992541253566742,0.0020328282844275236
1,0,1,21,0.07259459793567657,0.002214300213381648
1,0,1,22,0.07522168755531311,0.0024087845813483
1,0,1,23,0.0777650699019432,0.0026141342241317034
1,0,1,24,0.08025550842285156,0.0028286718297749758
1,0,1,25,0.08270761370658875,0.0030519289430230856
1,0,1,26,0.08516360074281693,0.003284722799435258
1,0,1,27,0.08765620738267899,0.003526190062984824
1,0,1,28,0.09016191959381104,0.003773059230297804
1,0,1,29,0.09269542247056961,0.004021814092993736
1,0,1,30,0.095252126455307,0.004269673954695463
1,0,1,31,0.09782451391220093,0.00451606186106801
1,0,1,32,0.10042847692966461,0.0047629219479858875
1,0,1,33,0.10307849943637848,0.0050130668096244335
1,0,1,34,0.10576147586107254,0.005269232671707869
1,0,1,35,0.1084262803196907,0.005534356459975243
1,0,1,36,0.11110242456197739,0.005811348091810942
1,0,1,37,0.1138707771897316,0.006102864630520344
1,0,1,38,0.11669795960187912,0.0064109815284609795
1,0,1,39,0.11956402659416199,0.006736395414918661
1,0,1,40,0.12245699763298035,0.007078898139297962
1,0,1,41,0.12549827992916107,0.0074384636245667934
1,0,1,42,0.1287081092596054,0.007814595475792885
1,0,1,43,0.13202929496765137,0.008206460624933243
1,0,1,44,0.13540714979171753,0.008613301441073418
1,0,1,45,0.13878417015075684,0.0090364720672369
1,0,1,46,0.14224150776863098,0.009479857049882412
1,0,1,47,0.14589902758598328,0.009949438273906708
1,0,1,48,0.1497463881969452,0.010451073758304119
1,0,1,49,0.15374210476875305,0.010988078080117702
1,0,1,50,0.1578274369239807,0.011561372317373753
1,0,1,51,0.16193515062332153,0.012167111970484257
1,0,1,52,0.16614273190498352,0.012796401046216488
1,0,1,53,0.170514315366745,0.013438176363706589
1,0,1,54,0.17488861083984375,0.014080885797739029
1,0,1,55,0.1791929453611374,0.01471587922424078
1,0,1,56,0.18351686000823975,0.015338650904595852
1,0,1,57,0.18784353137016296,0.015949159860610962
1,0,1,58,0.19216316938400269,0.016548551619052887
1,0,1,59,0.19643299281597137,0.017136147245764732
1,0,1,60,0.20052233338356018,0.01770971715450287
1,0,1,61,0.20434826612472534,0.01826775074005127
1,0,1,62,0.20798243582248688,0.0188091192394495
1,0,1,63,0.21129746735095978,0.01933014579117298
1,0,1,64,0.214216947555542,0.019823020324110985
1,0,1,65,0.21668179333209991,0.020277127623558044
1,0,1,66,0.21881726384162903,0.020687323063611984
1,0,1,67,0.2207876294851303,0.021061019971966743
1,0,1,68,0.2227718085050583,0.021419093012809753
1,0,1,69,0.22482259571552277,0.02179129235446453
1,0,1,70,0.2270297259092331,0.02221093326807022
1,0,1,71,0.22968026995658875,0.02271217294037342
1,0,1,72,0.23289315402507782,0.02332858182489872
1,0,1,73,0.23692645132541656,0.024091606959700584
1,0,1,74,0.24189646542072296,0.025026842951774597
1,0,1,75,0.2477448284626007,0.02614949271082878
1,0,1,76,0.25419312715530396,0.027456223964691162
1,0,1,77,0.2610507011413574,0.02892489731311798
1,0,1,78,0.2679175138473511,0.030515257269144058
1,0,1,79,0.2745252549648285,0.03217494487762451
1,0,1,80,0.28086531162261963,0.033850256353616714
1,0,1,81,0.28692537546157837,0.03549506142735481
1,0,1,82,0.2924898862838745,0.037079330533742905
1,0,1,83,0.2976604700088501,0.03859525918960571
1,0,1,84,0.30266937613487244,0.040054839104413986
1,0,1,85,0.3074358403682709,0.04148589074611664
1,0,1,86,0.31202471256256104,0.04292043671011925
1,0,1,87,0.3166006803512573,0.044381558895111084
1,0,1,88,0.32124894857406616,0.04587572067975998
1,0,1,89,0.3258245289325714,0.04738748446106911
1,0,1,90,0.33055734634399414,0.04888366907835007
1,0,1,91,0.3353295624256134,0.05032395198941231
1,0,1,92,0.3398367762565613,0.05167079716920853
1,0,1,93,0.344228595495224,0.05290021374821663
1,0,1,94,0.3483146131038666,0.05400529131293297
1,0,1,95,0.3521479666233063,0.054993852972984314
1,0,1,96,0.35579708218574524,0.05588056519627571
1,0,1,97,0.35921552777290344,0.05668047443032265
1,0,1,98,0.3623439073562622,0.05741084739565849
1,0,1,99,0.36523738503456116,0.05809414014220238
2,0,2,0,0.009614141657948494,3.296878276159987e-05
2,0,2,1,0.015197407454252243,8.562562288716435e-05
2,0,2,2,0.020053688436746597,0.0001501994556747377
2,0,2,3,0.024198902770876884,0.00021949558868072927
2,0,2,4,0.02783210761845112,0.0002911364717874676
2,0,2,5,0.03111431375145912,0.0003646260593086481
2,0,2,6,0.03417542204260826,0.000441086565842852
2,0,2,7,0.0371292382478714,0.0005224774940870702
2,0,2,8,0.04005105420947075,0.0006106733926571906
2,0,2,9,0.04294876754283905,0.0007068534032441676
2,0,2,10,0.04583576321601868,0.0008111693896353245
2,0,2,11,0.0487220473587513,0.000923394865822047
2,0,2,12,0.051615066826343536,0.0010430547408759594
2,0,2,13,0.05449248477816582,0.0011701512848958373
2,0,2,14,0.057371750473976135,0.0013051045825704932
2,0,2,15,0.060264185070991516,0.00144849787466228
2,0,2,16,0.0631762444972992,0.0016005530487746
2,0,2,17,0.06610456109046936,0.0017610020004212856
2,0,2,18,0.06904198229312897,0.0019290477503091097
2,0,2,19,0.07199665904045105,0.0021042528096586466
2,0,2,20,0.07495997101068497,0.0022869848180562258
2,0,2,21,0.07793818414211273,0.0024795972276479006
2,0,2,22,0.08097969740629196,0.0026866516564041376
2,0,2,23,0.08416058868169785,0.002913874574005604
2,0,2,24,0.08748885989189148,0.0031670487951487303
2,0,2,25,0.09090641885995865,0.0034501771442592144
2,0,2,26,0.09448295831680298,0.0037647634744644165
2,0,2,27,0.09817782789468765,0.004109834786504507
2,0,2,28,0.10186994820833206,0.004482744727283716
2,0,2,29,0.105514295399189,0.004879481624811888
2,0,2,30,0.10908424854278564,0.005293529015034437
2,0,2,31,0.11248532682657242,0.005713584832847118
2,0,2,32,0.11565431207418442,0.006122839171439409
2,0,2,33,0.11858814209699631,0.00650153448805213
2,0,2,34,0.1212015450000763,0.006832564249634743
2,0,2,35,0.12356114387512207,0.00710716238245368
2,0,2,36,0.12569639086723328,0.0073254709132015705
2,0,2,37,0.12768085300922394,0.007495932746678591
2,0,2,38,0.12949420511722565,0.007632394786924124
2,0,2,39,0.13123120367527008,0.007754196412861347
2,0,2,40,0.13299168646335602,0.00788387656211853
2,0,2,41,0.13486135005950928,0.008040296845138073
2,0,2,42,0.136831596493721,0.008231804706156254
2,0,2,43,0.13883686065673828,0.008455977775156498
2,0,2,44,0.1406935453414917,0.008704272098839283
2,0,2,45,0.14245815575122833,0.008965536020696163
2,0,2,46,0.1440756916999817,0.009228772483766079
2,0,2,47,0.1455889642238617,0.009484641253948212
2,0,2,48,0.14705175161361694,0.009729842655360699
2,0,2,49,0.1486542820930481,0.009968810714781284
2,0,2,50,0.1505739539861679,0.010212871246039867
2,0,2,51,0.15291601419448853,0.010474559850990772
2,0,2,52,0.1556554138660431,0.010764059610664845
2,0,2,53,0.1586032509803772,0.011089193634688854
2,0,2,54,0.1617310792207718,0.011456888169050217
2,0,2,55,0.16519486904144287,0.011874064803123474
2,0,2,56,0.16891741752624512,0.012346853502094746
2,0,2,57,0.17285951972007751,0.01287551037967205
2,0,2,58,0.17694872617721558,0.01345422025769949
2,0,2,59,0.18102410435676575,0.014073430560529232
2,0,2,60,0.18504726886749268,0.014723672531545162
2,0,2,61,0.1890610307455063,0.015398063696920872
2,0,2,62,0.19305412471294403,0.01608947664499283
2,0,2,63,0.1969623565673828,0.016784681007266045
2,0,2,64,0.20073193311691284,0.017464229837059975
2,0,2,65,0.20426127314567566,0.018107620999217033
2,0,2,66,0.20745281875133514,0.018701795488595963
2,0,2,67,0.21034206449985504,0.019243204966187477
2,0,2,68,0.21295732259750366,0.019737429916858673
2,0,2,69,0.21532553434371948,0.020192831754684448
2,0,2,70,0.21758392453193665,0.020617816597223282
2,0,2,71,0.21975958347320557,0.021018441766500473
2,0,2,72,0.22194163501262665,0.02139906771481037
2,0,2,73,0.2240496277809143,0.021764611825346947
2,0,2,74,0.22613880038261414,0.022121001034975052
2,0,2,75,0.22817856073379517,0.0224740169942379
2,0,2,76,0.23015716671943665,0.02282962016761303
2,0,2,77,0.2322416603565216,0.02319147437810898
2,0,2,78,0.23446300625801086,0.023559099063277245
2,0,2,79,0.23665465414524078,0.023928800597786903
2,0,2,80,0.2386956512928009,0.024295751005411148
2,0,2,81,0.24039237201213837,0.024654878303408623
2,0,2,82,0.24168258905410767,0.025000806897878647
2,0,2,83,0.2426733672618866,0.025327147915959358
2,0,2,84,0.2434190958738327,0.025627216324210167
2,0,2,85,0.2439247965812683,0.02589653804898262
2,0,2,86,0.2442982792854309,0.026134908199310303
2,0,2,87,0.24468877911567688,0.026346080005168915
2,0,2,88,0.24508622288703918,0.0265354011207819
2,0,2,89,0.24549637734889984,0.026709875091910362
2,0,2,90,0.24610604345798492,0.026877477765083313
2,0,2,91,0.24709950387477875,0.027051543816924095
2,0,2,92,0.24842636287212372,0.02725272998213768
2,0,2,93,0.2501702308654785,0.027508266270160675
2,0,2,94,0.2523053288459778,0.027845073491334915
2,0,2,95,0.2548312246799469,0.02828194759786129
2,0,2,96,0.2576790750026703,0.028824791312217712
2,0,2,97,0.26082319021224976,0.029467230662703514
2,0,2,98,0.2641962766647339,0.03019474260509014
2,0,2,99,0.26764798164367676,0.03098764270544052
3,0,3,0,0.011629958637058735,4.8683490604162216e-05
3,0,3,1,0.018890198320150375,0.0001353705592919141
3,0,3,2,0.025027375668287277,0.00024160038447007537
3,0,3,3,0.030160270631313324,0.0003539648314472288
3,0,3,4,0.03453847020864487,0.00046673830365762115
3,0,3,5,0.03833998739719391,0.0005773458979092538
3,0,3,6,0.04172813519835472,0.0006856827531009912
3,0,3,7,0.04483145475387573,0.0007929139537736773
3,0,3,8,0.047699861228466034,0.0009008650085888803
3,0,3,9,0.05039103329181671,0.0010109066497534513
3,0,3,10,0.05297940969467163,0.001123762340284884
3,0,3,11,0.0554787702858448,0.0012395184021443129
3,0,3,12,0.05785028636455536,0.0013577614445239305
3,0,3,13,0.06007586419582367,0.0014777506003156304
3,0,3,14,0.062164824455976486,0.0015988603699952364
3,0,3,15,0.06414615362882614,0.0017211916856467724
3,0,3,16,0.06606104969978333,0.0018458947306498885
3,0,3,17,0.06796339154243469,0.0019741225987672806
3,0,3,18,0.0698743388056755,0.002107097767293453
3,0,3,19,0.07183308154344559,0.0022465072106570005
3,0,3,20,0.07385745644569397,0.0023949157912284136
3,0,3,21,0.0760483667254448,0.0025549507699906826
3,0,3,22,0.07839768379926682,0.0027285018004477024
3,0,3,23,0.08089841157197952,0.002916645957157016
3,0,3,24,0.08356478810310364,0.003120310138911009
3,0,3,25,0.08636398613452911,0.0033406689763069153
3,0,3,26,0.0892486572265625,0.0035785583313554525
3,0,3,27,0.09223487973213196,0.003833544673398137
3,0,3,28,0.09528598189353943,0.004103147890418768
3,0,3,29,0.0983721911907196,0.004383026622235775
3,0,3,30,0.10145682841539383,0.004667226225137711
3,0,3,31,0.10446307808160782,0.004949890077114105
3,0,3,32,0.1073731929063797,0.005226846784353256
3,0,3,33,0.11019706726074219,0.005497113801538944
3,0,3,34,0.11293362081050873,0.005763602908700705
3,0,3,35,0.11557351052761078,0.006032787263393402
3,0,3,36,0.1182045042514801,0.006313037592917681
3,0,3,37,0.12092142552137375,0.006611709948629141
3,0,3,38,0.12373510003089905,0.006933718454092741
3,0,3,39,0.12671205401420593,0.007280320860445499
3,0,3,40,0.1298253834247589,0.007650643587112427
3,0,3,41,0.13301752507686615,0.008043287321925163
3,0,3,42,0.1362643539905548,0.008456586860120296
3,0,3,43,0.13951915502548218,0.008889232762157917
3,0,3,44,0.1427835077047348,0.009342034347355366
3,0,3,45,0.14611776173114777,0.009817780926823616
3,0,3,46,0.14958429336547852,0.010322175920009613
3,0,3,47,0.15323621034622192,0.01086234301328659
3,0,3,48,0.15720981359481812,0.011445329524576664
3,0,3,49,0.16135400533676147,0.012075168080627918
3,0,3,50,0.16559195518493652,0.012748105451464653
3,0,3,51,0.16995984315872192,0.013451620936393738
3,0,3,52,0.17429333925247192,0.014168543741106987
3,0,3,53,0.17858731746673584,0.014885338954627514
3,0,3,54,0.18276715278625488,0.015597555786371231
3,0,3,55,0.18681614100933075,0.01630789414048195
3,0,3,56,0.19082514941692352,0.017023591324687004
3,0,3,57,0.19486068189144135,0.017749682068824768
3,0,3,58,0.19883717596530914,0.018480723723769188
3,0,3,59,0.20263062417507172,0.01919890008866787
3,0,3,60,0.2061707228422165,0.01987847313284874
3,0,3,61,0.20943120121955872,0.020495623350143433
3,0,3,62,0.21226774156093597,0.021037917584180832
3,0,3,63,0.2147722989320755,0.02150898613035679
3,0,3,64,0.2170245349407196,0.02192736603319645
3,0,3,65,0.21915391087532043,0.022321058437228203
3,0,3,66,0.2212877720594406,0.02272227220237255
3,0,3,67,0.2235890030860901,0.023159274831414223
3,0,3,68,0.2259274125099182,0.02364937774837017
3,0,3,69,0.22844688594341278,0.024195725098252296
3,0,3,70,0.2312093824148178,0.024793609976768494
3,0,3,71,0.23415973782539368,0.025438323616981506
3,0,3,72,0.2372484803199768,0.026130640879273415
3,0,3,73,0.24062760174274445,0.026876410469412804
3,0,3,74,0.24414028227329254,0.027683429419994354
3,0,3,75,0.2479042410850525,0.028556127101182938
3,0,3,76,0.2518535256385803,0.029494013637304306
3,0,3,77,0.2559497058391571,0.03048807568848133
3,0,3,78,0.2601853609085083,0.03152170032262802
3,0,3,79,0.26444894075393677,0.03257114067673683
3,0,3,80,0.26860836148262024,0.03361375629901886
3,0,3,81,0.27270328998565674,0.03463093936443329
3,0,3,82,0.2766508460044861,0.03561634197831154
3,0,3,83,0.28048408031463623,0.03657650947570801
3,0,3,84,0.2840593457221985,0.037529148161411285
3,0,3,85,0.2874961197376251,0.03849358484148979
3,0,3,86,0.2909019887447357,0.039486777037382126
3,0,3,87,0.2944296598434448,0.040519338101148605
3,0,3,88,0.2980359196662903,0.04159685969352722
3,0,3,89,0.30198758840560913,0.04272611439228058
3,0,3,90,0.3063220977783203,0.04391324147582054
3,0,3,91,0.3108876943588257,0.045161549001932144
3,0,3,92,0.3158681094646454,0.04646604135632515
3,0,3,93,0.3212856352329254,0.04781496152281761
3,0,3,94,0.3270690143108368,0.049189385026693344
3,0,3,95,0.33309856057167053,0.050559334456920624
3,0,3,96,0.3389800488948822,0.051886800676584244
3,0,3,97,0.3444213271141052,0.05313297361135483
3,0,3,98,0.3494102358818054,0.054270870983600616
3,0,3,99,0.3540438711643219,0.05529603362083435
4,1,0,0,0.008956307545304298,2.9676539270440117e-05
4,1,0,1,0.01521397940814495,8.693011477589607e-05
4,1,0,2,0.020460203289985657,0.00015720359806437045
4,1,0,3,0.024874571710824966,0.00023199919087346643
4,1,0,4,0.028658552095294,0.00030815653735771775
4,1,0,5,0.03194298967719078,0.000385029154131189
4,1,0,6,0.03488250821828842,0.0004625174042303115
4,1,0,7,0.03754301369190216,0.0005395212792791426
4,1,0,8,0.03995288163423538,0.0006146543892100453
4,1,0,9,0.04217499494552612,0.0006877391715534031
4,1,0,10,0.0442379005253315,0.0007594547350890934
4,1,0,11,0.04616615176200867,0.0008307292009703815
4,1,0,12,0.04799547418951988,0.0009027532651089132
4,1,0,13,0.04981210455298424,0.000976794632151723
4,1,0,14,0.05162389203906059,0.0010539921931922436
4,1,0,15,0.053397271782159805,0.0011351531138643622
4,1,0,16,0.05515335127711296,0.0012213505106046796
4,1,0,17,0.05693971365690231,0.0013145034899935126
4,1,0,18,0.05881883576512337,0.0014171918155625463
4,1,0,19,0.06085125729441643,0.001531608751975
4,1,0,20,0.0630546361207962,0.0016583622200414538
4,1,0,21,0.06542385369539261,0.0017966247396543622
4,1,0,22,0.06793392449617386,0.0019454818684607744
4,1,0,23,0.07051637768745422,0.0021050251089036465
4,1,0,24,0.07317733764648438,0.0022773570381104946
4,1,0,25,0.07596442848443985,0.0024666697718203068
4,1,0,26,0.07892271131277084,0.0026792853605002165
4,1,0,27,0.08205725252628326,0.0029222723096609116
4,1,0,28,0.08543286472558975,0.003202066058292985
4,1,0,29,0.08905169367790222,0.003523648716509342
4,1,0,30,0.09298127889633179,0.003891612635925412
4,1,0,31,0.09722081571817398,0.004308315925300121
4,1,0,32,0.10166473686695099,0.004771076142787933
4,1,0,33,0.1062467023730278,0.005269969347864389
4,1,0,34,0.11093769967556,0.005788472015410662
4,1,0,35,0.11560706049203873,0.006307519972324371
4,1,0,36,0.1202034056186676,0.006810556165874004
4,1,0,37,0.12459209561347961,0.007289180997759104
4,1,0,38,0.12872672080993652,0.0077469851821660995
4,1,0,39,0.13265776634216309,0.00819557998329401
4,1,0,40,0.13630707561969757,0.008647358044981956
4,1,0,41,0.13965067267417908,0.00910955760627985
4,1,0,42,0.14285016059875488,0.00958442036062479
4,1,0,43,0.14607423543930054,0.01007015723735094
4,1,0,44,0.14944235980510712,0.010565242730081081
4,1,0,45,0.15300828218460083,0.01106918416917324
4,1,0,46,0.15667900443077087,0.011585097759962082
4,1,0,47,0.16047385334968567,0.012116430327296257
4,1,0,48,0.16439899802207947,0.012664219364523888
4,1,0,49,0.16837163269519806,0.013225716538727283
4,1,0,50,0.1722787618637085,0.013795549981296062
4,1,0,51,0.17617222666740417,0.014368225820362568
4,1,0,52,0.18007923662662506,0.014941989444196224
4,1,0,53,0.18408150970935822,0.015521151013672352
4,1,0,54,0.18835388123989105,0.016115473583340645
4,1,0,55,0.1927923560142517,0.01673600822687149
4,1,0,56,0.19749633967876434,0.017392950132489204
4,1,0,57,0.20247727632522583,0.018092254176735878
4,1,0,58,0.20758844912052155,0.018837640061974525
4,1,0,59,0.2127777636051178,0.019632313400506973
4,1,0,60,0.21822091937065125,0.02047930471599102
4,1,0,61,0.2239503115415573,0.0213809534907341
4,1,0,62,0.2299244999885559,0.0223400741815567
4,1,0,63,0.23606382310390472,0.023364495486021042
4,1,0,64,0.2423025518655777,0.02447154000401497
4,1,0,65,0.24854032695293427,0.025680333375930786
4,1,0,66,0.25459200143814087,0.026988545432686806
4,1,0,67,0.2604919672012329,0.02835809998214245
4,1,0,68,0.26605260372161865,0.0297163687646389
4,1,0,69,0.2708970308303833,0.030976049602031708
4,1,0,70,0.27496135234832764,0.032062776386737823
4,1,0,71,0.2781422734260559,0.032934680581092834
4,1,0,72,0.2807011604309082,0.03358623757958412
4,1,0,73,0.28268182277679443,0.0340372733771801
4,1,0,74,0.2840993404388428,0.03432447463274002
4,1,0,75,0.28513696789741516,0.03448996692895889
4,1,0,76,0.28582966327667236,0.034574925899505615
4,1,0,77,0.28632569313049316,0.03461359068751335
4,1,0,78,0.2865605354309082,0.03463461995124817
4,1,0,79,0.2866969406604767,0.03466261178255081
4,1,0,80,0.2868512272834778,0.03471958264708519
4,1,0,81,0.28699854016304016,0.03482440486550331
4,1,0,82,0.28728845715522766,0.034990571439266205
4,1,0,83,0.2877034842967987,0.03522492200136185
4,1,0,84,0.2882609963417053,0.035527922213077545
4,1,0,85,0.2892022728919983,0.03589034825563431
4,1,0,86,0.2905094027519226,0.03629777953028679
4,1,0,87,0.29216480255126953,0.03673502802848816
4,1,0,88,0.2942059636116028,0.03719516098499298
4,1,0,89,0.2966681718826294,0.03768385946750641
4,1,0,90,0.2995157241821289,0.03821684047579765
4,1,0,91,0.30256330966949463,0.03881430998444557
4,1,0,92,0.30564096570014954,0.03949278965592384
4,1,0,93,0.30868467688560486,0.04025885462760925
4,1,0,94,0.31181788444519043,0.04110339283943176
4,1,0,95,0.31492340564727783,0.041992850601673126
4,1,0,96,0.3176608681678772,0.04287220165133476
4,1,0,97,0.31988441944122314,0.04368337616324425
4,1,0,98,0.3216801881790161,0.04438750073313713
4,1,0,99,0.32318994402885437,0.044976215809583664
5,1,1,0,0.009926130063831806,3.699701119330712e-05
5,1,1,1,0.016788801178336143,0.00010869670222746208
5,1,1,2,0.022585848346352577,0.00019722129218280315
5,1,1,3,0.027423089370131493,0.00029110180912539363
5,1,1,4,0.03151748329401016,0.0003853527596220374
5,1,1,5,0.03501879796385765,0.0004777847498189658
5,1,1,6,0.038056716322898865,0.0005683786002919078
5,1,1,7,0.0407690666615963,0.0006576876621693373
5,1,1,8,0.04322592169046402,0.0007453688303939998
5,1,1,9,0.04549397528171539,0.0008305093506351113
5,1,1,10,0.04763135686516762,0.0009137780289165676
5,1,1,11,0.04976773262023926,0.0009983908385038376
5,1,1,12,0.0520295724272728,0.001088929595425725
5,1,1,13,0.05445504188537598,0.0011902597034350038
5,1,1,14,0.05703243240714073,0.0013064293889328837
5,1,1,15,0.05978553742170334,0.0014397678896784782
5,1,1,16,0.06267906725406647,0.0015911402879282832
5,1,1,17,0.06566471606492996,0.0017598463455215096
5,1,1,18,0.06870296597480774,0.0019452046835795045
5,1,1,19,0.07179301977157593,0.0021469881758093834
5,1,1,20,0.07498294860124588,0.0023658627178519964
5,1,1,21,0.07827518880367279,0.0026029320433735847
5,1,1,22,0.08157384395599365,0.002858844120055437
5,1,1,23,0.0848725438117981,0.003133934224024415
5,1,1,24,0.08819462358951569,0.003427109681069851
5,1,1,25,0.09148943424224854,0.003736326703801751
5,1,1,26,0.09473083168268204,0.004057757556438446
5,1,1,27,0.09787377715110779,0.004385503940284252
5,1,1,28,0.1008656769990921,0.004711870104074478
5,1,1,29,0.10365758091211319,0.005030118860304356
5,1,1,30,0.10636318475008011,0.005336887203156948
