idx,batch_idx,sample_idx,step,rmse,nmse
0,0,0,54,0.22487862408161163,0.022014576941728592
0,0,0,55,0.22910888493061066,0.02286689355969429
0,0,0,56,0.23336225748062134,0.023732302710413933
0,0,0,57,0.23773254454135895,0.02460620552301407
0,0,0,58,0.24215057492256165,0.025483595207333565
0,0,0,59,0.24657808244228363,0.026356182992458344
0,0,0,60,0.2507891058921814,0.027211155742406845
0,0,0,61,0.25456759333610535,0.02803373523056507
0,0,0,62,0.2580522298812866,0.02881760150194168
0,0,0,63,0.26124417781829834,0.029571866616606712
0,0,0,64,0.26425784826278687,0.030317435041069984
0,0,0,65,0.2672077715396881,0.031077655032277107
0,0,0,66,0.27021315693855286,0.0318714939057827
0,0,0,67,0.2733636498451233,0.03270800784230232
0,0,0,68,0.2766702473163605,0.03358105570077896
0,0,0,69,0.2800372838973999,0.0344695970416069
0,0,0,70,0.2834911346435547,0.035340022295713425
0,0,0,71,0.28687334060668945,0.03615643456578255
0,0,0,72,0.2899627089500427,0.036890383809804916
0,0,0,73,0.2927123010158539,0.037530649453401566
0,0,0,74,0.2951141893863678,0.03808770701289177
0,0,0,75,0.29730430245399475,0.03859291225671768
0,0,0,76,0.2994319200515747,0.0390886515378952
0,0,0,77,0.30158770084381104,0.03962398320436478
0,0,0,78,0.3040773868560791,0.04024329409003258
0,0,0,79,0.3069576025009155,0.04098183289170265
0,0,0,80,0.3101353049278259,0.04185691103339195
0,0,0,81,0.31374847888946533,0.042864855378866196
0,0,0,82,0.31771400570869446,0.0439777709543705
0,0,0,83,0.3220086991786957,0.045146599411964417
0,0,0,84,0.326386421918869,0.04631566256284714
0,0,0,85,0.3307996988296509,0.04744074121117592
0,0,0,86,0.3351551592350006,0.048497557640075684
0,0,0,87,0.33939892053604126,0.049485545605421066
0,0,0,88,0.343594491481781,0.050423573702573776
0,0,0,89,0.3477192521095276,0.05134504288434982
0,0,0,90,0.3518047034740448,0.052288446575403214
0,0,0,91,0.35576319694519043,0.053289879113435745
0,0,0,92,0.3596133589744568,0.05437399446964264
0,0,0,93,0.3634536564350128,0.05554680526256561
0,0,0,94,0.36708173155784607,0.056785937398672104
0,0,0,95,0.3707381784915924,0.058042533695697784
0,0,0,96,0.37436553835868835,0.0592578649520874
0,0,0,97,0.3777734339237213,0.06038404256105423
0,0,0,98,0.3808678090572357,0.06139547750353813
0,0,0,99,0.3838164806365967,0.06229013577103615
1,0,1,0,0.01710224337875843,9.557530574966222e-05
1,0,1,1,0.01893828622996807,0.00013596499047707766
1,0,1,2,0.024223575368523598,0.0002263984497403726
1,0,1,3,0.028356142342090607,0.00031292130006477237
1,0,1,4,0.031353432685136795,0.0003889747604262084
1,0,1,5,0.034489598125219345,0.00047234466182999313
1,0,1,6,0.03699114918708801,0.0005478130769915879
1,0,1,7,0.039576876908540726,0.0006289441953413188
1,0,1,8,0.041994448751211166,0.0007096456829458475
1,0,1,9,0.044405002146959305,0.0007941554649733007
1,0,1,10,0.04681595787405968,0.0008820639341138303
1,0,1,11,0.049205146729946136,0.0009737678337842226
1,0,1,12,0.051591984927654266,0.0010702772997319698
1,0,1,13,0.05390523374080658,0.0011710630496963859
1,0,1,14,0.05621227249503136,0.0012768228771165013
1,0,1,15,0.05856035649776459,0.0013878258178010583
1,0,1,16,0.060949310660362244,0.0015048962086439133
1,0,1,17,0.06339775025844574,0.0016283368458971381
1,0,1,18,0.06585188955068588,0.0017577755497768521
1,0,1,19,0.06826886534690857,0.0018933593528345227
1,0,1,20,0.07066604495048523,0.0020368751138448715
1,0,1,21,0.07312312722206116,0.002190357306972146
1,0,1,22,0.07565849274396896,0.0023531115148216486
1,0,1,23,0.07825485616922379,0.0025231202598661184
1,0,1,24,0.08093729615211487,0.0026982654817402363
1,0,1,25,0.08362641930580139,0.0028781809378415346
1,0,1,26,0.08626536279916763,0.00306302634999156
1,0,1,27,0.08882644772529602,0.003251408925279975
1,0,1,28,0.09128712117671967,0.0034412688110023737
1,0,1,29,0.09358192980289459,0.003631713567301631
1,0,1,30,0.09576290100812912,0.0038241350557655096
1,0,1,31,0.09788893908262253,0.004022789187729359
1,0,1,32,0.10003671050071716,0.0042335898615419865
1,0,1,33,0.10228817909955978,0.004463633988052607
1,0,1,34,0.10459335148334503,0.0047205970622599125
1,0,1,35,0.10705043375492096,0.005012488923966885
1,0,1,36,0.10988767445087433,0.005346194840967655
1,0,1,37,0.11309269070625305,0.005727055016905069
1,0,1,38,0.1164911687374115,0.00615760637447238
1,0,1,39,0.12007588893175125,0.006638528313487768
1,0,1,40,0.12394155561923981,0.0071696871891617775
1,0,1,41,0.12805071473121643,0.007747696712613106
1,0,1,42,0.13237181305885315,0.00836977083235979
1,0,1,43,0.13676708936691284,0.009030871093273163
1,0,1,44,0.14130572974681854,0.009723424911499023
1,0,1,45,0.14600712060928345,0.010440779849886894
1,0,1,46,0.15075618028640747,0.01117523480206728
1,0,1,47,0.1554833948612213,0.011916698887944221
1,0,1,48,0.16021829843521118,0.012656347826123238
1,0,1,49,0.16491106152534485,0.013386030681431293
1,0,1,50,0.16951073706150055,0.014093488454818726
1,0,1,51,0.17400354146957397,0.01476569939404726
1,0,1,52,0.17844274640083313,0.015389340929687023
1,0,1,53,0.1825854331254959,0.015955468639731407
1,0,1,54,0.18648645281791687,0.016462702304124832
1,0,1,55,0.19004568457603455,0.01691737398505211
1,0,1,56,0.19332033395767212,0.0173342227935791
1,0,1,57,0.19651105999946594,0.017740759998559952
1,0,1,58,0.19969159364700317,0.018169723451137543
1,0,1,59,0.20290474593639374,0.01865035854279995
1,0,1,60,0.20628990232944489,0.019205043092370033
1,0,1,61,0.20973047614097595,0.019842181354761124
1,0,1,62,0.2132646143436432,0.02055712603032589
1,0,1,63,0.2169179618358612,0.02133471705019474
1,0,1,64,0.22047550976276398,0.022153018042445183
1,0,1,65,0.2238829880952835,0.022989429533481598
1,0,1,66,0.22716011106967926,0.023819873109459877
1,0,1,67,0.23014242947101593,0.024617766961455345
1,0,1,68,0.23288100957870483,0.025357073172926903
1,0,1,69,0.2354801446199417,0.026017704978585243
1,0,1,70,0.23789173364639282,0.026590824127197266
1,0,1,71,0.24027283489704132,0.027081023901700974
1,0,1,72,0.24265967309474945,0.027505086734890938
1,0,1,73,0.2450653463602066,0.027887046337127686
1,0,1,74,0.24762040376663208,0.028252795338630676
1,0,1,75,0.2502296268939972,0.02862088941037655
1,0,1,76,0.2529723346233368,0.028997426852583885
1,0,1,77,0.25572264194488525,0.029373308643698692
1,0,1,78,0.25835978984832764,0.029731376096606255
1,0,1,79,0.26066914200782776,0.030052587389945984
1,0,1,80,0.2626223862171173,0.030325738713145256
1,0,1,81,0.26418644189834595,0.030552193522453308
1,0,1,82,0.26532548666000366,0.030744019895792007
1,0,1,83,0.2662747800350189,0.03092089109122753
1,0,1,84,0.2671748399734497,0.03110712207853794
1,0,1,85,0.2682144343852997,0.03132982924580574
1,0,1,86,0.26943719387054443,0.031616922467947006
1,0,1,87,0.27082559466362,0.03199664130806923
1,0,1,88,0.27260616421699524,0.03249414265155792
1,0,1,89,0.2748686969280243,0.033126577734947205
1,0,1,90,0.2776302099227905,0.03389342501759529
1,0,1,91,0.28080424666404724,0.03476952761411667
1,0,1,92,0.2843877375125885,0.03570590540766716
1,0,1,93,0.28811466693878174,0.03663566708564758
1,0,1,94,0.29159680008888245,0.03748904541134834
1,0,1,95,0.29456257820129395,0.03820769488811493
1,0,1,96,0.2969001531600952,0.03875545784831047
1,0,1,97,0.2985714375972748,0.03911973536014557
1,0,1,98,0.2997056245803833,0.03931474685668945
1,0,1,99,0.30040442943573,0.03937677666544914
2,0,2,0,0.018433183431625366,0.00010047329124063253
2,0,2,1,0.017873022705316544,0.0001159162275143899
2,0,2,2,0.0229015052318573,0.00019343290477991104
2,0,2,3,0.02699594385921955,0.0002725981757976115
2,0,2,4,0.030228137969970703,0.0003467629721853882
2,0,2,5,0.033777594566345215,0.00043391704093664885
2,0,2,6,0.03676104545593262,0.0005170433432795107
2,0,2,7,0.039810385555028915,0.0006083502667024732
2,0,2,8,0.0426894947886467,0.0007023989455774426
2,0,2,9,0.04551397264003754,0.0008018651860766113
2,0,2,10,0.04830467328429222,0.000907194975297898
2,0,2,11,0.05104973167181015,0.0010177798103541136
2,0,2,12,0.05383215844631195,0.001135568949393928
2,0,2,13,0.05662446469068527,0.001261236029677093
2,0,2,14,0.05948777496814728,0.0013982347445562482
2,0,2,15,0.06243923678994179,0.0015496255364269018
2,0,2,16,0.06550898402929306,0.0017188809579238296
2,0,2,17,0.06872142106294632,0.001909063896164298
2,0,2,18,0.07204975932836533,0.00212287250906229
2,0,2,19,0.07551521062850952,0.002362973289564252
2,0,2,20,0.07914851605892181,0.0026323639322072268
2,0,2,21,0.08292550593614578,0.002932746661826968
2,0,2,22,0.08683153241872787,0.003263981081545353
2,0,2,23,0.09086631238460541,0.0036229242105036974
2,0,2,24,0.0949150025844574,0.004004909656941891
2,0,2,25,0.09894336014986038,0.00440553342923522
2,0,2,26,0.1029357761144638,0.0048204464837908745
2,0,2,27,0.10690661519765854,0.005244224797934294
2,0,2,28,0.11077786982059479,0.005668706260621548
2,0,2,29,0.11449195444583893,0.006082503125071526
2,0,2,30,0.11806050688028336,0.0064718774519860744
2,0,2,31,0.12148240208625793,0.006826120428740978
2,0,2,32,0.12465010583400726,0.007139591034501791
2,0,2,33,0.1274821162223816,0.007413442712277174
2,0,2,34,0.1299598515033722,0.00765522476285696
2,0,2,35,0.13217836618423462,0.007877103984355927
2,0,2,36,0.13425631821155548,0.008091246709227562
2,0,2,37,0.1362590193748474,0.008305663242936134
2,0,2,38,0.1381472945213318,0.008520929142832756
2,0,2,39,0.13994760811328888,0.0087359007447958
2,0,2,40,0.14172552525997162,0.008954417891800404
2,0,2,41,0.14363831281661987,0.009184755384922028
2,0,2,42,0.14564262330532074,0.009438782930374146
2,0,2,43,0.14769363403320312,0.009728973731398582
2,0,2,44,0.14994941651821136,0.010068288072943687
2,0,2,45,0.15257401764392853,0.010466192848980427
2,0,2,46,0.1557038426399231,0.010927917435765266
2,0,2,47,0.1592857539653778,0.011452487669885159
2,0,2,48,0.16328801214694977,0.01203408744186163
2,0,2,49,0.16761860251426697,0.012662151828408241
2,0,2,50,0.17221377789974213,0.01332520879805088
2,0,2,51,0.17696228623390198,0.014011933468282223
2,0,2,52,0.18176406621932983,0.014715407975018024
2,0,2,53,0.18662860989570618,0.01543053425848484
2,0,2,54,0.19148948788642883,0.01615297608077526
2,0,2,55,0.196253702044487,0.01687934435904026
2,0,2,56,0.2008890062570572,0.01760605350136757
2,0,2,57,0.2053413689136505,0.01833033375442028
2,0,2,58,0.209554061293602,0.01904892921447754
2,0,2,59,0.21343310177326202,0.01975719816982746
2,0,2,60,0.2168567180633545,0.020447874441742897
2,0,2,61,0.21982768177986145,0.02111212909221649
2,0,2,62,0.22247610986232758,0.021744688972830772
2,0,2,63,0.22486267983913422,0.022346289828419685
2,0,2,64,0.22710783779621124,0.0229249969124794
2,0,2,65,0.2292080670595169,0.023495115339756012
2,0,2,66,0.23129063844680786,0.024074867367744446
2,0,2,67,0.2334699034690857,0.02468106336891651
2,0,2,68,0.23571708798408508,0.02533029578626156
2,0,2,69,0.2380763739347458,0.026034913957118988
2,0,2,70,0.24063163995742798,0.026801712810993195
2,0,2,71,0.24342305958271027,0.027630753815174103
2,0,2,72,0.24636496603488922,0.028513597324490547
2,0,2,73,0.24951034784317017,0.029430529102683067
2,0,2,74,0.25301724672317505,0.030352888628840446
2,0,2,75,0.2566817104816437,0.03124339133501053
2,0,2,76,0.2602164149284363,0.03206373006105423
2,0,2,77,0.26358863711357117,0.032781459391117096
2,0,2,78,0.2666860520839691,0.033382050693035126
2,0,2,79,0.26949602365493774,0.03387593477964401
2,0,2,80,0.27221032977104187,0.03429793193936348
2,0,2,81,0.2748786509037018,0.03469913825392723
2,0,2,82,0.277493417263031,0.03513398766517639
2,0,2,83,0.2802327573299408,0.03564934805035591
2,0,2,84,0.28329604864120483,0.036280062049627304
2,0,2,85,0.2868354022502899,0.037051375955343246
2,0,2,86,0.29083123803138733,0.03798029199242592
2,0,2,87,0.29545828700065613,0.03907977044582367
2,0,2,88,0.3008013963699341,0.04035600647330284
2,0,2,89,0.3069475591182709,0.04180565103888512
2,0,2,90,0.31376683712005615,0.04341436177492142
2,0,2,91,0.32130905985832214,0.045157160609960556
2,0,2,92,0.32940512895584106,0.047004856169223785
2,0,2,93,0.3378041088581085,0.04892931878566742
2,0,2,94,0.34624913334846497,0.050910040736198425
2,0,2,95,0.354574054479599,0.05293368920683861
2,0,2,96,0.36281996965408325,0.05499200522899628
2,0,2,97,0.3709021806716919,0.05707473307847977
2,0,2,98,0.37880462408065796,0.05916988477110863
2,0,2,99,0.3864325284957886,0.06126733496785164
3,0,3,0,0.0197095088660717,0.00012057362619088963
3,0,3,1,0.0201625544577837,0.0001564228005008772
3,0,3,2,0.02638970874249935,0.00027201033663004637
3,0,3,3,0.030913110822439194,0.000382677506422624
3,0,3,4,0.034745872020721436,0.0004925054381601512
3,0,3,5,0.038540370762348175,0.0006097921286709607
3,0,3,6,0.04178721085190773,0.0007223469438031316
3,0,3,7,0.04497985914349556,0.0008385942783206701
3,0,3,8,0.047840919345617294,0.0009528879309073091
3,0,3,9,0.05048905313014984,0.0010675768135115504
3,0,3,10,0.05295516923069954,0.0011820162180811167
3,0,3,11,0.055208753794431686,0.0012959777377545834
3,0,3,12,0.05732118338346481,0.0014091216726228595
3,0,3,13,0.05930529534816742,0.001520215068012476
3,0,3,14,0.061202630400657654,0.0016294940141960979
3,0,3,15,0.06306383013725281,0.0017376900650560856
3,0,3,16,0.06488790363073349,0.001847015810199082
3,0,3,17,0.06673293560743332,0.001959833549335599
3,0,3,18,0.06865110993385315,0.0020790675189346075
3,0,3,19,0.0706990584731102,0.002208418445661664
3,0,3,20,0.07292255014181137,0.0023528486490249634
3,0,3,21,0.07538801431655884,0.00251730321906507
3,0,3,22,0.07808426022529602,0.00270550767891109
3,0,3,23,0.08103954792022705,0.0029202564619481564
3,0,3,24,0.08421989530324936,0.003163036424666643
3,0,3,25,0.08766143023967743,0.003434038022533059
3,0,3,26,0.09127926826477051,0.003731741104274988
3,0,3,27,0.09502658993005753,0.004053323529660702
3,0,3,28,0.09884602576494217,0.00439451402053237
3,0,3,29,0.10266967862844467,0.004749809391796589
3,0,3,30,0.10642765462398529,0.0051122987642884254
3,0,3,31,0.11009859293699265,0.005475097335875034
3,0,3,32,0.11364468187093735,0.005833473056554794
3,0,3,33,0.11701677739620209,0.006185966078191996
3,0,3,34,0.12037025392055511,0.006536084692925215
3,0,3,35,0.12375134974718094,0.006890102755278349
3,0,3,36,0.12718302011489868,0.0072563118301332
3,0,3,37,0.1307821273803711,0.007641708943992853
3,0,3,38,0.13459239900112152,0.008050997741520405
3,0,3,39,0.13867227733135223,0.008485006168484688
3,0,3,40,0.14288702607154846,0.008942576125264168
3,0,3,41,0.14714491367340088,0.0094210896641016
3,0,3,42,0.15138067305088043,0.009916353970766068
3,0,3,43,0.15553444623947144,0.010423010215163231
3,0,3,44,0.15954439342021942,0.010933038778603077
3,0,3,45,0.16332024335861206,0.011436457745730877
3,0,3,46,0.16682153940200806,0.011921831406652927
3,0,3,47,0.17016758024692535,0.0123788146302104
3,0,3,48,0.17327943444252014,0.012803700752556324
3,0,3,49,0.17615360021591187,0.013204962946474552
3,0,3,50,0.17885535955429077,0.013601806946098804
3,0,3,51,0.18151628971099854,0.01401945948600769
3,0,3,52,0.18422573804855347,0.01448089350014925
3,0,3,53,0.18710555136203766,0.014999975450336933
3,0,3,54,0.19027625024318695,0.015579579398036003
3,0,3,55,0.19371849298477173,0.0162131879478693
3,0,3,56,0.19735977053642273,0.016889551654458046
3,0,3,57,0.20118021965026855,0.017596179619431496
3,0,3,58,0.20516544580459595,0.018320560455322266
3,0,3,59,0.209177628159523,0.019056148827075958
3,0,3,60,0.21323783695697784,0.019802168011665344
3,0,3,61,0.2171981781721115,0.020559007301926613
3,0,3,62,0.22103053331375122,0.021323522552847862
3,0,3,63,0.22471986711025238,0.02208884246647358
3,0,3,64,0.22837448120117188,0.02284988947212696
3,0,3,65,0.2319880574941635,0.02360532432794571
3,0,3,66,0.2355952262878418,0.024361366406083107
3,0,3,67,0.2392551153898239,0.025132082402706146
3,0,3,68,0.24303065240383148,0.025935234501957893
3,0,3,69,0.24703571200370789,0.026783358305692673
3,0,3,70,0.2510734796524048,0.0276783537119627
3,0,3,71,0.25503337383270264,0.028613252565264702
3,0,3,72,0.2589271366596222,0.029577316716313362
3,0,3,73,0.26278090476989746,0.030558675527572632
3,0,3,74,0.2666325867176056,0.03154584392905235
3,0,3,75,0.2704172432422638,0.03253033384680748
3,0,3,76,0.2740512192249298,0.03350626677274704
3,0,3,77,0.2775767147541046,0.03447289764881134
3,0,3,78,0.2811529338359833,0.03543345257639885
3,0,3,79,0.2849726676940918,0.03639480844140053
3,0,3,80,0.2888329327106476,0.03736066073179245
3,0,3,81,0.2927648723125458,0.03833134099841118
3,0,3,82,0.29689979553222656,0.03930765762925148
3,0,3,83,0.3010573387145996,0.0402933806180954
3,0,3,84,0.3052407503128052,0.041296716779470444
3,0,3,85,0.30939143896102905,0.04232501611113548
3,0,3,86,0.31349706649780273,0.04338487610220909
3,0,3,87,0.3176293969154358,0.04448503255844116
3,0,3,88,0.3218444585800171,0.04563033953309059
3,0,3,89,0.32615578174591064,0.046820446848869324
3,0,3,90,0.3305050730705261,0.04805167019367218
3,0,3,91,0.33473265171051025,0.04931652173399925
3,0,3,92,0.338996946811676,0.050601568073034286
3,0,3,93,0.34309151768684387,0.05188615247607231
3,0,3,94,0.34696823358535767,0.0531427226960659
3,0,3,95,0.3506801426410675,0.05433917045593262
3,0,3,96,0.35419464111328125,0.05543666332960129
3,0,3,97,0.35734400153160095,0.05639277771115303
3,0,3,98,0.36001908779144287,0.05716446414589882
3,0,3,99,0.3621364235877991,0.05771750956773758
4,1,0,0,0.01446509175002575,7.203292625490576e-05
4,1,0,1,0.016787171363830566,0.0001067247794708237
4,1,0,2,0.02211032249033451,0.00018822225683834404
4,1,0,3,0.02640039287507534,0.0002704759535845369
4,1,0,4,0.029849674552679062,0.0003514315758366138
4,1,0,5,0.033336710184812546,0.0004392119881231338
4,1,0,6,0.03623843938112259,0.000521907233633101
4,1,0,7,0.0391213558614254,0.0006088943919166923
4,1,0,8,0.04176558554172516,0.000695483002346009
4,1,0,9,0.044379960745573044,0.0007870243862271309
4,1,0,10,0.04700111970305443,0.0008845510892570019
4,1,0,11,0.04962633550167084,0.0009912713430821896
4,1,0,12,0.052286501973867416,0.0011093628127127886
4,1,0,13,0.055015936493873596,0.001239717472344637
4,1,0,14,0.057834334671497345,0.0013828332303091884
4,1,0,15,0.06070932373404503,0.0015381425619125366
4,1,0,16,0.06356915831565857,0.0017048597801476717
4,1,0,17,0.06643348932266235,0.0018818717217072845
4,1,0,18,0.0692589282989502,0.002067890949547291
4,1,0,19,0.0720469281077385,0.0022622989490628242
4,1,0,20,0.07486816495656967,0.0024647731333971024
4,1,0,21,0.07779800146818161,0.0026764324866235256
4,1,0,22,0.08083794265985489,0.002898935694247484
4,1,0,23,0.08393099904060364,0.0031326471362262964
4,1,0,24,0.08709253370761871,0.0033767023123800755
4,1,0,25,0.0902853012084961,0.0036290825810283422
4,1,0,26,0.09347468614578247,0.003888588398694992
4,1,0,27,0.09663011133670807,0.004155611619353294
4,1,0,28,0.09982086718082428,0.004435931798070669
4,1,0,29,0.10309149324893951,0.004737867042422295
4,1,0,30,0.10646184533834457,0.0050697787664830685
4,1,0,31,0.10996655374765396,0.005436944309622049
4,1,0,32,0.11354078352451324,0.005840453784912825
4,1,0,33,0.11715111136436462,0.006278403103351593
4,1,0,34,0.12085114419460297,0.006746575701981783
4,1,0,35,0.1247168630361557,0.0072372532449662685
4,1,0,36,0.12874087691307068,0.007737257052212954
4,1,0,37,0.13282078504562378,0.008227852173149586
4,1,0,38,0.13686400651931763,0.008693809621036053
4,1,0,39,0.14081242680549622,0.00913287978619337
4,1,0,40,0.14458179473876953,0.009553913958370686
4,1,0,41,0.14831899106502533,0.009967220015823841
4,1,0,42,0.15199729800224304,0.010380768217146397
4,1,0,43,0.15561458468437195,0.010799461044371128
4,1,0,44,0.15902142226696014,0.011227364651858807
4,1,0,45,0.16223886609077454,0.011668442748486996
4,1,0,46,0.1652574986219406,0.012126731686294079
4,1,0,47,0.16822083294391632,0.012608497403562069
4,1,0,48,0.1713007092475891,0.013122194446623325
4,1,0,49,0.17449818551540375,0.013676358386874199
4,1,0,50,0.17785955965518951,0.014276303350925446
4,1,0,51,0.1814156174659729,0.01492093876004219
4,1,0,52,0.18516884744167328,0.015602556988596916
4,1,0,53,0.18908599019050598,0.016309507191181183
4,1,0,54,0.1931217908859253,0.017026327550411224
4,1,0,55,0.19715970754623413,0.017734166234731674
4,1,0,56,0.20108360052108765,0.018412122502923012
4,1,0,57,0.20477764308452606,0.01904112659394741
4,1,0,58,0.20819979906082153,0.019608788192272186
4,1,0,59,0.21124401688575745,0.020110877230763435
4,1,0,60,0.21397560834884644,0.02055024541914463
4,1,0,61,0.2164684534072876,0.020933371037244797
4,1,0,62,0.21875590085983276,0.021266620606184006
4,1,0,63,0.2208964228630066,0.021555161103606224
4,1,0,64,0.222750723361969,0.02180447056889534
4,1,0,65,0.22431090474128723,0.022020846605300903
4,1,0,66,0.2256019115447998,0.022215306758880615
4,1,0,67,0.22655493021011353,0.022404683753848076
4,1,0,68,0.22743280231952667,0.02261119894683361
4,1,0,69,0.22843196988105774,0.02285568229854107
4,1,0,70,0.22967250645160675,0.023155363276600838
4,1,0,71,0.2312718778848648,0.023519841954112053
4,1,0,72,0.23329122364521027,0.023949356749653816
4,1,0,73,0.23568791151046753,0.024437641724944115
4,1,0,74,0.23847892880439758,0.024974806234240532
4,1,0,75,0.24161778390407562,0.025549011304974556
4,1,0,76,0.2450578212738037,0.02614651992917061
4,1,0,77,0.24869029223918915,0.026752816513180733
4,1,0,78,0.2523719072341919,0.027353089302778244
4,1,0,79,0.25612205266952515,0.027936559170484543
4,1,0,80,0.2599497437477112,0.028502216562628746
4,1,0,81,0.26373255252838135,0.02906176820397377
4,1,0,82,0.2675177752971649,0.029640307649970055
4,1,0,83,0.27135610580444336,0.030271638184785843
4,1,0,84,0.2753862142562866,0.03099515102803707
4,1,0,85,0.27969181537628174,0.03184512257575989
4,1,0,86,0.2843910753726959,0.03283894434571266
4,1,0,87,0.2891904413700104,0.03396632522344589
4,1,0,88,0.2938678562641144,0.03518100082874298
4,1,0,89,0.2982162833213806,0.03641024976968765
4,1,0,90,0.3021402955055237,0.03757752478122711
4,1,0,91,0.3055497407913208,0.03862840682268143
4,1,0,92,0.3086031973361969,0.03954256325960159
4,1,0,93,0.3113952875137329,0.04033246636390686
4,1,0,94,0.314107745885849,0.04103228822350502
4,1,0,95,0.31682029366493225,0.04168558493256569
4,1,0,96,0.3195717930793762,0.04233064875006676
4,1,0,97,0.32242023944854736,0.04298914223909378
4,1,0,98,0.32523271441459656,0.04365957900881767
4,1,0,99,0.3278864026069641,0.04432009905576706
5,1,1,0,0.016244614496827126,8.456474461127073e-05
5,1,1,1,0.01823439449071884,0.0001251143403351307
5,1,1,2,0.024027250707149506,0.00021937154815532267
5,1,1,3,0.028437571600079536,0.0003116983862128109
5,1,1,4,0.032027583569288254,0.00040211662417277694
5,1,1,5,0.035473182797431946,0.0004972381284460425
5,1,1,6,0.038311101496219635,0.0005865771090611815
5,1,1,7,0.041121046990156174,0.0006784718134440482
5,1,1,8,0.04367200657725334,0.0007684684824198484
5,1,1,9,0.046136274933815,0.0008604939794167876
5,1,1,10,0.048512548208236694,0.0009549694950692356
5,1,1,11,0.05093593895435333,0.0010550370207056403
5,1,1,12,0.05351106449961662,0.0011645954800769687
5,1,1,13,0.056253984570503235,0.0012859230628237128
5,1,1,14,0.05912188068032265,0.0014203375903889537
5,1,1,15,0.06205274164676666,0.001567403320223093
5,1,1,16,0.06499329209327698,0.001726094400510192
5,1,1,17,0.06794121861457825,0.0018953228136524558
5,1,1,18,0.07086585462093353,0.0020745915826410055
5,1,1,19,0.07374069094657898,0.002263721078634262
5,1,1,20,0.07658744603395462,0.0024630925618112087
5,1,1,21,0.07944515347480774,0.002672870410606265
5,1,1,22,0.08228719979524612,0.0028933642897754908
5,1,1,23,0.08515749126672745,0.0031246186699718237
5,1,1,24,0.08810127526521683,0.003366905264556408
5,1,1,25,0.09111791104078293,0.003620492061600089
5,1,1,26,0.09430146217346191,0.0038865655660629272
5,1,1,27,0.09765256941318512,0.0041674221865832806
5,1,1,28,0.1012369692325592,0.004467030055820942
5,1,1,29,0.10505668073892593,0.004791805054992437
5,1,1,30,0.10917456448078156,0.005148733966052532
